date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend
2024-03-28,YouTube,24416.037056768753,12,2034669.7547307294,92651.02082883465,25.935691130847456,33431.184307754505,3,0
2024-03-28,Display,14597.616959984141,8,1824702.1199980178,46384.79679429762,20.526765241440966,30576.199043009277,3,0
2024-03-28,Social,12549.90063631498,6,2091650.1060524965,66238.77819358627,14.79562196302373,34185.500922625666,3,0
2024-03-29,LinearTV,32984.13398770892,25,1319365.3595083568,26879.952796356814,16.02386433891738,23192.897673576495,4,0
2024-03-29,Streaming,27385.451663448912,18,1521413.9813027172,74026.97671827418,17.276211473111395,26234.77683412825,4,0
2024-03-29,YouTube,18295.35608912621,12,1524613.0074271841,42325.92511028836,21.57570044442386,26281.957114620767,4,0
2024-03-29,Display,16094.481607500056,8,2011810.200937507,65937.2693457509,22.271284513930812,33126.140838685904,4,0
2024-03-29,Social,10604.06862965984,6,1767344.7716099734,51291.59983658708,15.220306451506886,29775.220599146203,4,0
2024-03-30,LinearTV,63988.294470889996,25,2559531.7788356,114663.86621736204,40.923389730997535,40064.80889323735,5,1
2024-03-30,Streaming,42691.269412451074,18,2371737.1895806156,49879.299787884316,30.637761779139186,37770.89924868761,5,1
2024-03-30,YouTube,24221.13877381169,12,2018428.231150974,99386.38705096336,18.666390676548836,33214.59692934789,5,1
2024-03-30,Display,8351.128244224194,8,1043891.0305280242,22371.98591671478,22.317941741616494,18842.47818886131,5,1
2024-03-30,Social,12721.41374799062,6,2120235.6246651034,62956.19711180515,8.165395582102633,34560.6957046096,5,1
2024-03-31,LinearTV,59176.5899907557,25,2367063.5996302282,102022.23273722517,32.71777330110907,37712.705395525256,6,1
2024-03-31,Streaming,51658.06019208385,18,2869892.2328935475,131221.82805548052,29.334867517050885,43672.00043977806,6,1
2024-03-31,YouTube,28709.729514255385,12,2392477.459521282,83889.11295902659,5.947738329830381,38028.4942898124,6,1
2024-03-31,Display,22338.988652031156,8,2792373.5815038946,108646.44844886239,18.056045697122602,42791.90154831011,6,1
2024-03-31,Social,9085.029796376142,6,1514171.632729357,63863.956334506416,7.179748602467187,26127.852722902502,6,1
2024-04-01,LinearTV,51965.799923618826,25,2078631.9969447532,21976.567737603513,37.08018285678582,34013.92158973171,0,0
2024-04-01,Streaming,33585.184047770475,18,1865843.5582094707,74889.58099482716,28.89997725829888,31145.094319779175,0,0
2024-04-01,YouTube,28653.14510074568,12,2387762.091728807,82483.24664948949,23.41318062742806,37970.02303438317,0,0
2024-04-01,Display,14388.498885210885,8,1798562.3606513606,47273.879931244664,12.277378657191937,30212.30436991651,0,0
2024-04-01,Social,12320.361580422521,6,2053393.5967370868,98372.99693616506,17.9844993261771,33680.0029304397,0,0
2024-04-02,LinearTV,31595.779995693214,25,1263831.1998277286,16523.9395509782,27.37880419330417,22335.058980124144,1,0
2024-04-02,Streaming,38207.895253746115,18,2122660.84743034,27416.443339953847,23.21289837471039,34592.428986063474,1,0
2024-04-02,YouTube,20192.860313829384,12,1682738.359485782,70909.43292807923,16.89898241617698,28576.816602198185,1,0
2024-04-02,Display,13956.033109458831,8,1744504.1386823538,50690.89316674724,21.354597955566234,29453.69108277047,1,0
2024-04-02,Social,12179.797890798985,6,2029966.3151331642,49353.684664560795,17.54714007289269,33368.53436461405,1,0
2024-04-03,LinearTV,60119.46423970996,25,2404778.5695883986,67271.25089216423,36.31985705535756,38180.77055884421,2,0
2024-04-03,Streaming,42096.59415274626,18,2338699.67515257,46019.21843804748,27.79769765950032,37358.358855913844,2,0
2024-04-03,YouTube,26478.635942976234,12,2206552.9952480197,67976.82730912532,30.022320643724328,35680.70995588238,2,0
2024-04-03,Display,14904.09632928002,8,1863012.0411600026,39814.36273615208,9.30360485858208,31106.0905089514,2,0
2024-04-03,Social,10121.4299033353,6,1686904.9838892168,35503.92197835443,15.408552276945466,28636.31052565524,2,0
2024-04-04,LinearTV,72376.47397001451,25,2895058.9588005804,65575.41880300702,23.369227576703228,43954.80637792624,3,0
2024-04-04,Streaming,47286.847972169155,18,2627047.109564953,59197.66074285942,30.13694233273008,40868.678178875016,3,0
2024-04-04,YouTube,30318.112263549825,12,2526509.3552958188,63396.99728335896,21.03171117785828,39667.65779454259,3,0
2024-04-04,Display,14754.196474571232,8,1844274.559321404,47039.97878734133,30.365496754495968,30847.42646480999,3,0
2024-04-04,Social,14896.192453773512,6,2482698.7422955856,120763.18446218607,28.697485429658414,39136.69563465808,3,0
2024-04-05,LinearTV,44169.19474361269,25,1766767.7897445073,25113.891929514975,34.471066669813105,29767.11644671617,4,0
2024-04-05,Streaming,38605.53724319,18,2144752.0690661115,103531.45604834097,22.387265303588514,34880.778148055106,4,0
2024-04-05,YouTube,15990.737114938891,12,1332561.4262449075,32978.61240142173,14.782241198722877,23395.340740473635,4,0
2024-04-05,Display,13300.3184661637,8,1662539.8082704626,71301.66973836892,25.077446811848457,28287.704064368714,4,0
2024-04-05,Social,10888.228430782645,6,1814704.7384637743,82036.03150051524,27.51133485236423,30437.248930427875,4,0
2024-04-06,LinearTV,36693.618509759035,25,1467744.7403903613,22697.257718566776,31.88927059416531,25438.727433903376,5,1
2024-04-06,Streaming,50751.75935668458,18,2819542.1864824765,72758.9523925745,18.42326488839526,43101.91137777111,5,1
2024-04-06,YouTube,22946.134526568847,12,1912177.8772140706,47252.667945606336,19.700598398525916,31780.21601455108,5,1
2024-04-06,Display,8460.569562626633,8,1057571.1953283292,45918.90479373749,14.225421554342457,19064.22435275652,5,1
2024-04-06,Social,11314.200253979945,6,1885700.0423299908,56032.79113352005,12.146971844259149,31417.995343881277,5,1
2024-04-07,LinearTV,58839.41413000841,25,2353576.5652003367,67227.10530451058,31.51730733346185,37544.46441296793,6,1
2024-04-07,Streaming,28191.871846911552,18,1566215.1026061974,64151.63045605562,29.70867578334633,26892.777457434124,6,1
2024-04-07,YouTube,23514.405470689744,12,1959533.7892241452,40412.07929305188,19.00023201014246,32423.287899411967,6,1
2024-04-07,Display,15381.96110723245,8,1922745.1384040562,45999.41576260865,23.101086946137066,31924.24301898317,6,1
2024-04-07,Social,14966.007508074008,6,2494334.584679001,122142.02158332056,10.452083796008816,39278.170116637746,6,1
2024-04-08,LinearTV,62600.124965556126,25,2504004.998622245,103202.67855530989,29.567795617553102,39395.49766554025,0,0
2024-04-08,Streaming,36041.71219268338,18,2002317.3440379656,38303.15851422939,22.6181849884852,32999.05544144327,0,0
2024-04-08,YouTube,23900.909972299556,12,1991742.4976916297,24525.87490569569,35.252367192038356,32857.200546195505,0,0
2024-04-08,Display,17014.09062397929,8,2126761.327997411,27699.368343389277,17.468398780343755,34646.0474916707,0,0
2024-04-08,Social,10874.410859028188,6,1812401.8098380314,63246.562516064005,16.980838338116754,30405.20194065669,0,0
2024-04-09,LinearTV,64885.610367197994,25,2595424.4146879194,91977.13909121709,30.059072509838533,40493.51471190309,1,0
2024-04-09,Streaming,31891.424887896617,18,1771745.8271053676,82739.52683094783,16.33888728287842,29837.006033303616,1,0
2024-04-09,YouTube,27062.906255078884,12,2255242.18792324,28163.755474095135,20.15564795508582,36304.001137261366,1,0
2024-04-09,Display,11868.214118887414,8,1483526.7648609267,22803.28105505871,29.880036201723303,25673.701967073604,1,0
2024-04-09,Social,12011.409228369563,6,2001901.538061594,74440.33495662973,6.6549854337121594,32993.4833311208,1,0
2024-04-10,LinearTV,57294.12477356388,25,2291764.9909425555,73022.70426778757,30.019281117149834,36767.57725003722,2,0
2024-04-10,Streaming,37992.50836447136,18,2110694.9091372974,38768.016967454154,20.45414246418794,34435.708938891155,2,0
2024-04-10,YouTube,22317.222373133365,12,1859768.531094447,90059.43807813986,26.31818877582627,31061.384392267268,2,0
2024-04-10,Display,15179.8554224308,8,1897481.92780385,38673.853001503165,20.8612312797812,31579.41015699416,2,0
2024-04-10,Social,12569.118502831187,6,2094853.0838051978,103165.46752216422,15.007706010070466,34227.64789687228,2,0
2024-04-11,LinearTV,60400.21585665804,25,2416008.6342663215,118607.46010443236,29.27717850055193,38319.46153866649,3,0
2024-04-11,Streaming,58043.481097867436,18,3224637.838770413,64149.69604544974,30.707455469934786,47529.945403079764,3,0
2024-04-11,YouTube,26450.97468588772,12,2204247.890490643,90076.75853572274,12.393223741101636,35651.05057931635,3,0
2024-04-11,Display,10310.97099761356,8,1288871.374701695,29472.363417928245,22.327833277240952,22723.035410416993,3,0
2024-04-11,Social,11538.5219184049,6,1923086.9864008166,21474.709578511996,13.846113151956086,31928.89717211044,3,0
2024-04-12,LinearTV,54624.89771968167,25,2184995.908787267,56620.81505139046,32.79424441706174,35402.804002785015,4,0
2024-04-12,Streaming,26558.85529636813,18,1475491.9609093403,59271.3957918546,19.772916217915892,25554.16650176562,4,0
2024-04-12,YouTube,13334.125303996148,12,1111177.1086663457,46116.03173295874,22.620167915563506,19927.316635563264,4,0
2024-04-12,Display,20170.161548487566,8,2521270.193560946,49457.12648132358,16.086657823520824,39604.4064822127,4,0
2024-04-12,Social,12042.819203509302,6,2007136.5339182168,37802.6329112848,8.578291391981663,33063.60238484547,4,0
2024-04-13,LinearTV,63208.558023022226,25,2528342.3209208893,53851.54173551662,31.98096064269138,39689.771162859055,5,1
2024-04-13,Streaming,59764.405845154855,18,3320244.7691752696,101825.05212330565,19.991838131763643,48523.71417760363,5,1
2024-04-13,YouTube,29870.461796213523,12,2489205.1496844604,119129.02855630011,22.73606654353236,39215.84441671406,5,1
2024-04-13,Display,14521.690798584246,8,1815211.3498230309,54277.7129624254,25.59420248537281,30444.296829341878,5,1
2024-04-13,Social,10347.836412913466,6,1724639.4021522445,76231.14505127916,8.478483124472241,29172.856814330706,5,1
2024-04-14,LinearTV,20936.792150592984,25,837471.6860237194,35538.2309561261,21.91864982235191,15421.859323777886,6,1
2024-04-14,Streaming,50370.47288739929,18,2798359.6048555165,101261.51754521935,34.07180382967316,42860.35036915722,6,1
2024-04-14,YouTube,13883.82759995927,12,1156985.6333299393,31249.172390834243,16.017258040146746,20657.568649068893,6,1
2024-04-14,Display,17588.38800142602,8,2198548.500178253,26790.141887832386,6.963466271714866,35577.658802636724,6,1
2024-04-14,Social,8738.262183411593,6,1456377.0305685988,27986.711672405756,9.919532278577915,25269.01640233571,6,1
2024-04-15,LinearTV,78260.60354627445,25,3130424.1418509777,137541.49298907164,33.24667864408829,46531.892341610095,0,0
2024-04-15,Streaming,51941.09403047372,18,2885616.3350263177,123132.65017677295,20.191534030831626,43848.86363612249,0,0
2024-04-15,YouTube,34123.32421898712,12,2843610.3515822603,103622.78255266693,14.342620945561693,43375.13975777705,0,0
2024-04-15,Display,11885.833475412881,8,1485729.1844266101,61249.584838994786,22.951952151909715,25706.434296118674,0,0
2024-04-15,Social,7234.606378747326,6,1205767.729791221,46514.86139471911,18.460938674652002,21427.902715403758,0,0
2024-04-16,LinearTV,89935.01234675947,25,3597400.493870379,89112.03794471265,56.33446663318612,51299.4615150125,1,0
2024-04-16,Streaming,50819.42059740849,18,2823301.1443004715,80375.56012978793,36.739254162394595,43144.670805679685,1,0
2024-04-16,YouTube,29162.026575340384,12,2430168.8812783654,50943.29871925949,23.856844066756636,38493.89674960054,1,0
2024-04-16,Display,10128.312583870998,8,1266039.0729838747,62214.449805458724,12.987739480060233,22369.346277057044,1,0
2024-04-16,Social,13373.318598455657,6,2228886.433075943,106727.16588320033,25.841700416017215,35967.36345654388,1,0
2024-04-17,LinearTV,66812.74750784757,25,2672509.9003139026,105237.44619103862,21.17176991499604,41403.896223006,2,0
2024-04-17,Streaming,24821.262533191904,18,1378959.0296217725,52669.12005693534,21.799844256151275,24102.907243562244,2,0
2024-04-17,YouTube,36370.144895623256,12,3030845.407968605,134889.65050810057,26.51778578102069,45456.36058925626,2,0
2024-04-17,Display,6924.964050482834,8,865620.5063103542,13216.814252196253,20.43612871514737,15896.676491799022,2,0
2024-04-17,Social,8648.576019370468,6,1441429.3365617448,64657.563492590125,12.985394279216141,25045.270945984976,2,0
2024-04-18,LinearTV,70253.53984800716,25,2810141.5939202867,92368.90267476668,31.076625559493714,42994.83560199735,3,0
2024-04-18,Streaming,40697.46848841049,18,2260970.471578361,48622.868996873854,20.241809048126257,36376.93310162272,3,0
2024-04-18,YouTube,15485.25508613818,12,1290437.9238448485,50724.48490432101,21.48999430139584,22747.243250474512,3,0
2024-04-18,Display,12361.295439125583,8,1545161.9298906978,42199.41557388185,22.188450831363348,26584.300675108596,3,0
2024-04-18,Social,11532.305466189997,6,1922050.9110316662,91831.63946192274,16.11670214762045,31914.790351989854,3,0
2024-04-19,LinearTV,42218.0646960735,25,1688722.5878429401,45145.219701194976,25.63950822213726,28662.247995792957,4,0
2024-04-19,Streaming,30362.410737893893,18,1686800.5965496607,46017.1973569829,16.81890818383026,28634.820616965506,4,0
2024-04-19,YouTube,16698.031553343433,12,1391502.6294452862,67942.9849055939,17.67524486725598,24293.073159171785,4,0
2024-04-19,Display,18338.24404171795,8,2292280.505214744,61683.30958606596,23.853536332333142,36774.09635724069,4,0
2024-04-19,Social,9514.4536915875,6,1585742.28193125,46496.481710129105,11.277678709519806,27177.736220064664,4,0
2024-04-20,LinearTV,63109.00994098416,25,2524360.397639366,86195.51772175278,23.03930028016103,39641.72189168329,5,1
2024-04-20,Streaming,39166.15724725707,18,2175897.624847615,29772.10970222562,27.989401963288536,35285.15226618041,5,1
2024-04-20,YouTube,16877.617269202514,12,1406468.1057668761,14914.788873827727,23.8184308150574,24519.33242668989,5,1
2024-04-20,Display,19462.16773965438,8,2432770.967456797,83688.04304273926,23.07187951935361,38525.89725830158,5,1
2024-04-20,Social,15052.984400530508,6,2508830.7334217513,120096.0943538172,16.54482599110457,39453.96169899429,5,1
2024-04-21,LinearTV,56776.344672748826,25,2271053.786909953,76088.10257781117,33.228275638269544,36505.11010245026,6,1
2024-04-21,Streaming,37706.092559319724,18,2094782.9199622069,69791.97109540166,23.36009108835153,34226.72492219914,6,1
2024-04-21,YouTube,24313.940601149112,12,2026161.716762426,88324.5717715858,24.36739847706406,33317.813876833534,6,1
2024-04-21,Display,14911.679434221607,8,1863959.9292777008,25545.606846286577,21.382583135173945,31119.15001465493,6,1
2024-04-21,Social,7183.604730842861,6,1197267.4551404768,32776.55280146958,11.754502712778681,21294.212225654042,6,1
2024-04-22,LinearTV,86243.75856308131,25,3449750.3425232526,122492.11335132476,42.26799276479305,49839.888586552086,0,0
2024-04-22,Streaming,43591.8304919208,18,2421768.3606622666,25549.225518800675,25.124741576112605,38390.47323511803,0,0
2024-04-22,YouTube,19273.800528242235,12,1606150.0440201862,20078.5649465935,17.573175850886955,27474.358355679706,0,0
2024-04-22,Display,21056.163070916806,8,2632020.3838646007,34863.65552029597,30.077240395285777,40927.46419475366,0,0
2024-04-22,Social,13499.0553309088,6,2249842.5551514667,106436.49726487606,19.011574878653022,36235.17698085511,0,0
2024-04-23,LinearTV,81255.3061947244,25,3250212.247788976,128437.64846732051,30.037433752606514,47797.63833810089,1,0
2024-04-23,Streaming,46833.289928110695,18,2601849.4404505943,86844.4171574787,23.60232590093353,40569.93174345267,1,0
2024-04-23,YouTube,30064.65634710194,12,2505388.0289251613,91843.82192904022,22.75681166146939,39412.258919945445,1,0
2024-04-23,Display,9980.228251037817,8,1247528.5313797272,47678.585855776495,19.611976051701305,22081.41654328051,1,0
2024-04-23,Social,13614.97206719078,6,2269162.0111984634,28501.250919980004,19.216701215445426,36481.081939044925,1,0
2024-04-24,LinearTV,54193.04025315728,25,2167721.610126291,47780.57964387098,22.978314680726783,35179.24378930076,2,0
2024-04-24,Streaming,47931.69366793098,18,2662871.87044061,37854.664137785556,27.2660652330494,41290.8370915526,2,0
2024-04-24,YouTube,17146.83191075465,12,1428902.659229554,23404.983315170943,19.500335024303723,24857.248773947293,2,0
2024-04-24,Display,17035.141492412717,8,2129392.6865515895,96392.54849194639,16.77009595473688,34680.43237937669,2,0
2024-04-24,Social,11006.074850450032,6,1834345.8084083386,41075.17581063762,13.261270405687052,30709.97029764794,2,0
2024-04-25,LinearTV,27827.95946174643,25,1113118.3784698574,26883.55237241524,29.167188264340215,19958.399137680848,3,0
2024-04-25,Streaming,45488.83835317365,18,2527157.686287425,121588.12861599293,23.15083770933569,39675.48035282052,3,0
2024-04-25,YouTube,29422.727648178046,12,2451893.970681504,110464.63308732171,20.643780958334307,38760.56211556447,3,0
2024-04-25,Display,15657.04282090692,8,1957130.352613365,34747.91530653523,36.4629433251265,32390.796822233402,3,0
2024-04-25,Social,12524.453306426332,6,2087408.8844043885,83359.0751495597,19.041394214871342,34129.6504629073,3,0
2024-04-26,LinearTV,67104.48115217182,25,2684179.2460868726,46087.707214823924,23.270422132583448,41540.492401384174,4,0
2024-04-26,Streaming,41121.04946824517,18,2284502.7482358427,37590.37798132073,27.910832763388775,36675.66867977165,4,0
2024-04-26,YouTube,20565.12590781767,12,1713760.4923181392,24359.08209711029,13.429194537147431,29018.584622960607,4,0
2024-04-26,Display,9683.910246807105,8,1210488.7808508882,14900.253049960942,17.85027050558389,21502.05627824806,4,0
2024-04-26,Social,15064.149886288196,6,2510691.647714699,66862.23966689574,29.245160518175116,39476.491703704574,4,0
2024-04-27,LinearTV,76288.90044484196,25,3051556.017793678,51472.903269019866,36.018352875676015,45681.819734119876,5,1
2024-04-27,Streaming,43278.211728430855,18,2404345.0960239368,75256.39258824219,30.355824200328446,38175.41092617404,5,1
2024-04-27,YouTube,22901.68128175174,12,1908473.4401459782,29989.138240916534,15.990362549670504,31729.65410720895,5,1
2024-04-27,Display,18219.191687462495,8,2277398.9609328117,41386.386379502714,18.24636780815546,36585.636221611814,5,1
2024-04-27,Social,11862.899306709662,6,1977149.8844516103,64113.29988663893,15.234245502394762,32660.956533337994,5,1
2024-04-28,LinearTV,64209.54606735204,25,2568381.8426940814,111582.59951784389,44.64069919608404,40170.80111550451,6,1
2024-04-28,Streaming,19141.841410767112,18,1063435.6339315064,44305.20429797257,16.919946928348896,19159.097281650495,6,1
2024-04-28,YouTube,19999.75897251471,12,1666646.5810428928,42521.226882400406,24.235831895280523,28346.581102476397,6,1
2024-04-28,Display,13966.11677654675,8,1745764.5970683438,55289.13043036024,22.337157841851898,29471.472978677393,6,1
2024-04-28,Social,10179.89911570411,6,1696649.8526173516,42448.07061197683,18.637703848263538,28775.261033402432,6,1
2024-04-29,LinearTV,43831.92282934215,25,1753276.9131736858,42115.15154602618,17.886933985846593,29577.359931018254,0,0
2024-04-29,Streaming,33952.55335461787,18,1886252.9641454373,73393.17873986461,15.802011031307197,31425.57902185973,0,0
2024-04-29,YouTube,23694.036529849913,12,1974503.0441541595,20164.689396829122,35.494882442939925,32625.299957676667,0,0
2024-04-29,Display,12246.84825458064,8,1530856.03182258,62245.527800615426,19.998357991261276,26373.944382816895,0,0
2024-04-29,Social,14253.39254341755,6,2375565.423902925,72978.13631317475,21.28485663723045,37818.52652939041,0,0
2024-04-30,LinearTV,81050.54955187786,25,3242021.9820751143,54450.53805889192,40.32269008110909,47712.05802210358,1,0
2024-04-30,Streaming,43560.02629225026,18,2420001.46068057,97643.70202510234,29.448761514224458,38368.69781350278,1,0
2024-04-30,YouTube,26191.4724454064,12,2182622.7037838665,77037.09352404207,25.408692195288292,35372.1362475245,1,0
2024-04-30,Display,11295.634946548254,8,1411954.368318532,25542.4906312774,19.900847480247158,24602.1083573124,1,0
2024-04-30,Social,10888.475704229913,6,1814745.9507049855,84047.31018561687,8.491813727243827,30437.822295440175,1,0
2024-05-01,LinearTV,63333.991986723624,25,2533359.679468945,64124.27500163648,30.96462682719591,39750.26041659404,2,0
2024-05-01,Streaming,33421.654461478625,18,1856758.581193257,69989.32063374404,31.431137627759803,31019.87154251379,2,0
2024-05-01,YouTube,16112.459219327919,12,1342704.9349439933,27902.04565047115,24.77051627119168,23550.591214292228,2,0
2024-05-01,Display,16737.023595371713,8,2092127.949421464,43067.29294327231,15.259924116331536,34191.79042647431,2,0
2024-05-01,Social,14137.885451539287,6,2356314.2419232144,41256.46154166179,21.881438515331904,37578.65166594745,2,0
2024-05-02,LinearTV,44871.67973885688,25,1794867.1895542752,20185.011281112318,10.816479892742551,30160.709812028,3,0
2024-05-02,Streaming,36673.62681649041,18,2037423.712027245,65795.5157155603,26.98981289231775,33467.839747215534,3,0
2024-05-02,YouTube,29244.64234648872,12,2437053.5288740597,110946.19794469784,24.3088376833233,38578.52803974111,3,0
2024-05-02,Display,13240.691137403212,8,1655086.3921754013,54730.55562912935,17.370887324122464,28180.724031360995,3,0
2024-05-02,Social,14270.366039960945,6,2378394.339993491,105412.65105378671,21.947855318948488,37853.697812958395,3,0
2024-05-03,LinearTV,58539.94772005976,25,2341597.9088023906,35599.84406590696,22.819293349357668,37394.65835690271,4,0
2024-05-03,Streaming,43338.599665685346,18,2407699.981426964,54200.02216677095,31.3168397667664,38216.87989454094,4,0
2024-05-03,YouTube,33343.145299021526,12,2778595.441585127,32113.6742427598,29.754137998512974,42634.03990723478,4,0
2024-05-03,Display,22546.01417137787,8,2818251.7714222334,125630.13888474394,27.359709956620264,43087.22505261567,4,0
2024-05-03,Social,17306.315349778262,6,2884385.8916297103,73751.49416190399,16.743387982120865,43835.043776746585,4,0
2024-05-04,LinearTV,65514.73939487132,25,2620589.575794853,48390.328944194735,28.14273743897325,40792.26034091399,5,1
2024-05-04,Streaming,51184.576448478765,18,2843587.5804710425,109773.87330147719,25.90932211491596,43374.88187499177,5,1
2024-05-04,YouTube,37213.48396093929,12,3101123.663411607,115055.6094550821,26.189986507048697,46217.64425183612,5,1
2024-05-04,Display,15005.173691279944,8,1875646.711409993,70590.63745743631,14.08818395954499,31279.961102401012,5,1
2024-05-04,Social,9772.547302384848,6,1628757.883730808,57719.29167336216,12.955170658946344,27801.547710035702,5,1
2024-05-05,LinearTV,54034.43829139623,25,2161377.5316558494,79345.0848852094,35.06305789827662,35096.94599719374,6,1
2024-05-05,Streaming,55541.60420714774,18,3085644.6781748747,134306.38430412876,39.62482156146662,46050.88700359613,6,1
2024-05-05,YouTube,18873.367648140564,12,1572780.637345047,41011.02262884883,34.59372127212357,26988.712059306195,6,1
2024-05-05,Display,16448.71244179335,8,2056089.0552241686,68524.57974350252,17.734852556531834,33715.745855010005,6,1
2024-05-05,Social,9577.693795591156,6,1596282.2992651928,54710.785132319754,19.03290565542918,27331.084118835315,6,1
2024-05-06,LinearTV,43040.7699759371,25,1721630.7990374842,76646.78496394253,27.844366748879754,29130.225836928246,0,0
2024-05-06,Streaming,31044.43906453665,18,1724691.059140925,72619.17340825633,26.454701008015547,29173.588553937512,0,0
2024-05-06,YouTube,26582.282737737383,12,2215190.228144782,108401.00893024326,29.207138865601323,35791.72218200464,0,0
2024-05-06,Display,14315.921260678437,8,1789490.1575848046,22691.918963896074,19.83548451730957,30085.563793802772,0,0
2024-05-06,Social,11382.421707358979,6,1897070.2845598299,24361.02993249354,11.084510068093294,31573.776950398034,0,0
2024-05-07,LinearTV,34051.532524097296,25,1362061.300963892,19122.14787128174,18.478499362638164,23845.975636181327,1,0
2024-05-07,Streaming,39382.35800139871,18,2187908.777855484,46240.881558876026,27.400561172796536,35440.42567784239,1,0
2024-05-07,YouTube,18656.65746056474,12,1554721.4550470617,23611.80213902259,14.326215831922362,26724.530424324643,1,0
2024-05-07,Display,13289.546896971795,8,1661193.3621214745,30599.64285531768,18.186464497012967,28268.390115026632,1,0
2024-05-07,Social,14643.55002912602,6,2440591.6715210034,39530.293678589485,15.071926886059213,38621.976251207234,1,0
2024-05-08,LinearTV,68596.917198618,25,2743876.68794472,115660.42690558985,21.290451972229597,42234.318804291004,2,0
2024-05-08,Streaming,28343.284097113352,18,1574626.8942840751,55048.86083509947,21.938307576394,27015.66660189638,2,0
2024-05-08,YouTube,24496.251566895244,12,2041354.2972412703,45437.563669879666,15.515804669855665,33520.121259898406,2,0
2024-05-08,Display,10553.02294826174,8,1319127.8685327175,51446.30748939618,6.493229862054093,23189.249388200184,2,0
2024-05-08,Social,13446.200182006158,6,2241033.363667693,50546.55204438997,22.163517257019826,36122.73465015777,2,0
2024-05-09,LinearTV,42234.59741531966,25,1689383.8966127865,49964.71383881433,24.52052481512244,28671.682628063,3,0
2024-05-09,Streaming,52468.9171553472,18,2914939.841963733,71288.20940520534,28.234275915402918,44177.20951707942,3,0
2024-05-09,YouTube,21711.485290328194,12,1809290.4408606829,73272.42416835642,7.484845593260127,30361.88144431641,3,0
2024-05-09,Display,22140.512210898778,8,2767564.0263623474,81878.32216751443,27.864005832085855,42507.33463970251,3,0
2024-05-09,Social,5709.972904290613,6,951662.1507151021,34703.969001410296,17.662834035884412,17331.57265113252,3,0
2024-05-10,LinearTV,51166.99759891956,25,2046679.9039567823,38371.95716439496,25.92988135395227,33590.89270085447,4,0
2024-05-10,Streaming,43803.814482163114,18,2433545.249009062,118749.85599575691,21.99907236118242,38535.416173989455,4,0
2024-05-10,YouTube,32612.244701909738,12,2717687.058492478,67114.99173653076,20.166607715574283,41930.95263601559,4,0
2024-05-10,Display,16505.852281453946,8,2063231.5351817433,35085.09876209728,20.564452935260295,33810.36504869723,4,0
2024-05-10,Social,13225.821923105303,6,2204303.6538508837,44056.88392964536,12.806182181845543,35651.76823804396,4,0
2024-05-11,LinearTV,64442.772070965206,25,2577710.882838608,90460.01375249789,28.680876264121046,40282.326839996094,5,1
2024-05-11,Streaming,19129.729813979313,18,1062762.767443295,14614.115697077978,20.164167099987164,19148.217522741208,5,1
2024-05-11,YouTube,20898.77528194723,12,1741564.606828936,80699.54459523436,16.75468790772275,29412.204264342334,5,1
2024-05-11,Display,12724.255583035592,8,1590531.947879449,46905.76399043142,20.481806706896066,27247.46168198522,5,1
2024-05-11,Social,15514.98693534165,6,2585831.1558902753,43515.23173588066,13.511860962536252,40379.23289075117,5,1
2024-05-12,LinearTV,62118.85710131195,25,2484754.284052478,85985.3335287354,21.012241397972772,39161.711904824035,6,1
2024-05-12,Streaming,33491.67274370037,18,1860648.4857611316,21204.80996102623,23.80138710203813,31073.515896022385,6,1
2024-05-12,YouTube,23203.453003747778,12,1933621.0836456483,21267.640130984582,20.708894280288575,32072.1597282995,6,1
2024-05-12,Display,15934.420018927114,8,1991802.5023658893,42309.848850527604,12.653506388467212,32858.00631772251,6,1
2024-05-12,Social,10649.961426012558,6,1774993.571002093,71054.38773614574,23.3173254517692,29882.565522232817,6,1
2024-05-13,LinearTV,71311.24755435708,25,2852449.9021742833,93079.04065207139,26.025344486296312,43475.158982601824,0,0
2024-05-13,Streaming,40980.675395389444,18,2276704.188632747,93367.09708733753,29.586710997079788,36576.82390069446,0,0
2024-05-13,YouTube,28158.776708943733,12,2346564.725745311,48385.82743685977,25.764782017100476,37456.817332883875,0,0
2024-05-13,Display,18259.329721863363,8,2282416.2152329204,109296.8294070196,20.79509554899315,36649.23750376559,0,0
2024-05-13,Social,9111.93890367614,6,1518656.4839460235,73707.10072032802,10.616935989929107,26194.084132578788,0,0
2024-05-14,LinearTV,73140.70188794691,25,2925628.0755178765,145123.89027239248,35.84017541319175,44296.411470321436,1,0
2024-05-14,Streaming,38914.070292875556,18,2161892.794048642,44193.285051051855,24.005265048005203,35103.63407315742,1,0
2024-05-14,YouTube,29002.998720005147,12,2416916.560000429,30144.601287520996,17.54856479964684,38330.66079145926,1,0
2024-05-14,Display,10892.246613715362,8,1361530.8267144202,66337.94170551706,18.425088652371915,23837.895657783138,1,0
2024-05-14,Social,11439.311525514046,6,1906551.9209190076,69544.42752065299,11.510645454192613,31703.412508705318,1,0
2024-05-15,LinearTV,72977.97912001914,25,2919119.164800766,124635.62814919974,27.440891819993038,44223.850314287425,2,0
2024-05-15,Streaming,30510.83479175163,18,1695046.377319535,44234.3546546355,37.20639429712882,28752.415948540034,2,0
