date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend
2024-03-17,LinearTV,55536.54744960012,28.0,1983448.1232000042,26534.234210829247,20.238303344733264,78538.81972813631,6,1
2024-03-18,LinearTV,75147.25634013952,28.0,2683830.5835764115,29989.712271932967,36.20288933502279,104113.32877773132,0,0
2024-03-19,LinearTV,71383.92884680147,28.0,2549426.0302429097,31453.364445813233,22.924765771873197,99288.50767447885,1,0
2024-03-20,LinearTV,74111.56781982323,28.0,2646841.7078508297,28641.51416142414,21.234593356060063,102789.38950869125,2,0
2024-03-21,LinearTV,61878.36753971861,28.0,2209941.697847093,25380.546921421967,21.997820095002012,86927.11166108144,3,0
2024-03-22,LinearTV,78716.131090106,28.0,2811290.3960752147,31463.43148436239,24.721055436210495,108653.04391793857,4,0
2024-03-23,LinearTV,51637.623224882496,28.0,1844200.829460089,18717.00020807396,20.115191771944563,73324.86192092848,5,1
2024-03-24,LinearTV,41640.89599856615,28.0,1487174.8570916483,17548.785497994002,14.654076986579062,59755.68633062039,6,1
2024-03-25,LinearTV,68374.90368782583,28.0,2441960.84599378,29526.25277982161,25.213054216537202,95402.65906218375,0,0
2024-03-26,LinearTV,62125.753704598574,28.0,2218776.9180213776,32800.61283457236,23.65197180766208,87252.02357050634,1,0
2024-03-27,LinearTV,65828.67906796446,28.0,2351024.2524273023,35245.61382125649,21.6679854830559,92094.84185963198,2,0
2024-03-28,LinearTV,46522.98027313444,28.0,1661535.0097548014,19994.608892558677,19.32805775985417,66418.75811059616,3,0
2024-03-29,LinearTV,60849.74887345661,28.0,2173205.3169091647,27459.821135025544,20.723821788484013,85574.29653271273,4,0
2024-03-30,LinearTV,54943.71043322941,28.0,1962275.3726153362,21660.84841232462,19.25002451748156,77748.83549612758,5,1
2024-03-31,LinearTV,42448.304609109604,28.0,1516010.8788967717,14615.6653262358,22.639912561489904,60862.45455013094,6,1
2024-04-01,LinearTV,57622.05640459545,28.0,2057930.5858784092,25120.292774434973,15.5874648041843,81309.90075801115,0,0
2024-04-02,LinearTV,70168.88807008904,28.0,2506031.7167888945,29177.217141809444,35.558927186067095,97722.42201522776,1,0
2024-04-03,LinearTV,62770.204587973625,28.0,2241793.020999058,23743.09312035951,15.962404317687247,88097.62379495833,2,0
2024-04-04,LinearTV,79922.91212773586,28.0,2854389.7188477092,36881.07155615688,26.365038926543424,110180.26759752296,3,0
2024-04-05,LinearTV,30504.65115935997,28.0,1089451.827119999,16076.820028281189,10.713940456935237,44293.53598139245,4,0
2024-04-06,LinearTV,69943.21903001118,28.0,2497972.108214685,33479.83396493417,24.354558481089768,97431.10429180527,5,1
2024-04-07,LinearTV,33588.55861266273,28.0,1199591.3790236688,15473.347269613982,20.673676615407455,48612.402889773555,6,1
2024-04-08,LinearTV,77949.47229968477,28.0,2783909.724988742,31997.216431523077,22.626092093136172,107680.7568903286,0,0
2024-04-09,LinearTV,73988.86247809634,28.0,2642459.3742177268,27756.182776105874,12.456336607265284,102632.33829340729,1,0
2024-04-10,LinearTV,71675.41614249957,28.0,2559836.290803556,29605.399275087995,17.8674740485076,99663.60430608656,2,0
2024-04-11,LinearTV,58173.78737425074,28.0,2077635.263366098,29278.997008013117,25.038189124500864,82040.93386193576,3,0
2024-04-12,LinearTV,62113.29370366806,28.0,2218331.9179881453,22350.648436837448,23.655473874017794,87235.66297990101,4,0
2024-04-13,LinearTV,67031.61384112536,28.0,2393986.20861162,25849.345460850298,24.751211496333685,93659.8316285061,5,1
2024-04-14,LinearTV,59679.490584773455,28.0,2131410.378027623,23656.320548563217,7.529872190711341,84031.56991280745,6,1
2024-04-15,LinearTV,59465.37776553775,28.0,2123763.4916263483,21796.351764130533,28.395477077766802,83748.89063257707,0,0
2024-04-16,LinearTV,43917.9148202159,28.0,1568496.9578648536,13589.876444494594,22.030347511618437,62872.038055498226,1,0
2024-04-17,LinearTV,45700.07087611932,28.0,1632145.3884328327,20222.523682049243,29.40621359130519,65300.529704524895,2,0
2024-04-18,LinearTV,61699.056158066465,28.0,2203537.719930945,23092.078764945516,27.183926646405485,86691.50008416544,3,0
2024-04-19,LinearTV,53945.27305137005,28.0,1926616.8946917877,21329.440706427184,23.277843486332124,76416.09853862767,4,0
2024-04-20,LinearTV,68694.49759820364,28.0,2453374.9142215587,30387.49971912369,24.295021846027808,95816.57223099963,5,1
2024-04-21,LinearTV,59656.97906551677,28.0,2130606.3951970274,23003.128136901632,19.043926604754084,84001.85551359845,6,1
2024-04-22,LinearTV,66055.95135504914,28.0,2359141.1198231834,28806.020346289788,16.741668942729678,92390.82691311275,0,0
2024-04-23,LinearTV,89083.93498587428,28.0,3181569.106638367,35046.875021001906,20.455699441009227,121645.97067721373,1,0
2024-04-24,LinearTV,76606.2100393046,28.0,2735936.0728323073,33084.726804672406,10.256774754318467,105973.3577239061,2,0
2024-04-25,LinearTV,76289.73174262549,28.0,2724633.276522339,31562.099407463305,28.108572993303056,105570.37136474848,3,0
2024-04-26,LinearTV,58433.261721937924,28.0,2086902.2043549258,25112.45012355198,21.70466579956169,82384.43376924982,4,0
2024-04-27,LinearTV,80604.87817744436,28.0,2878745.6491944417,34056.50456112039,30.126215941260334,111041.57460540853,5,1
2024-04-28,LinearTV,60654.03669558681,28.0,2166215.5962709575,30388.642034616958,18.457384280208316,85316.56265064505,6,1
2024-04-29,LinearTV,38136.727508026044,28.0,1362025.9824295014,16155.709449476468,14.05461215437343,54930.03995645876,0,0
2024-04-30,LinearTV,88517.86028629511,28.0,3161352.153081968,38460.22363582597,20.21808680309804,120943.99161394661,1,0
2024-05-01,LinearTV,46632.11661877069,28.0,1665432.7363846677,16155.290710044752,15.664287080647995,66566.91237469808,2,0
2024-05-02,LinearTV,70623.21634884836,28.0,2522257.7267445843,31902.159252266993,28.605025489636464,98308.49040098143,3,0
2024-05-03,LinearTV,44584.87288611063,28.0,1592316.8887896652,22172.080997945268,14.498305035956292,63781.96830896639,4,0
2024-05-04,LinearTV,57985.368877941786,28.0,2070906.031355064,27118.340203731466,26.842978367289373,81791.38009040715,5,1
2024-05-05,LinearTV,80935.25716184934,28.0,2890544.8986374764,33044.29625925899,23.4272445781976,111458.38308955007,6,1
2024-05-06,LinearTV,68194.26372005549,28.0,2435509.4185734103,30122.229305853216,20.001638285139368,95168.58280951137,0,0
2024-05-07,LinearTV,66715.75388715416,28.0,2382705.4959697914,24823.97197228406,15.694698722548003,93249.29575790754,1,0
2024-05-08,LinearTV,30310.502844363185,28.0,1082517.9587272566,14380.62005660062,11.032735238308142,44020.68428824951,2,0
2024-05-09,LinearTV,37455.445074072704,28.0,1337694.4669311682,16953.434321819976,21.45065448507622,53987.62042515741,3,0
2024-05-10,LinearTV,33404.512976896774,28.0,1193018.3206034563,16606.49884297951,12.561386895052802,48355.45570143713,4,0
2024-05-11,LinearTV,61343.71021882873,28.0,2190846.7935295976,26013.606370812933,21.58688036515051,86224.31505438883,5,1
2024-05-12,LinearTV,45425.14898188071,28.0,1622326.7493528824,16939.84290681967,16.64681128292878,64926.50644197557,6,1
2024-05-13,LinearTV,76052.25357474641,28.0,2716151.9133838005,33482.60143887219,18.17229401824744,105267.79997229659,0,0
2024-05-14,LinearTV,35886.60203446539,28.0,1281664.358373764,14633.110814873793,13.783415260276456,51812.19717254618,1,0
2024-05-15,LinearTV,62757.743171305425,28.0,2241347.970403765,32691.02800799817,29.43797017166854,88081.28392578974,2,0
2024-05-16,LinearTV,49579.303033664124,28.0,1770689.394059433,20989.9767891603,17.23122245607567,70554.689896412,3,0
2024-05-17,LinearTV,47711.13210417754,28.0,1703969.0037206262,20058.085395185095,25.372320647287133,68029.829270502,4,0
2024-05-18,LinearTV,74480.96226886756,28.0,2660034.36674527,36203.334853941364,24.52976881063136,103261.93021430886,5,1
2024-05-19,LinearTV,41689.313611287624,28.0,1488904.0575459865,17118.37653356441,18.97272936926635,59822.10953027503,6,1
2024-05-20,LinearTV,65646.14289146275,28.0,2344505.1032665265,26364.11058823982,17.116944358736937,91857.01388549176,0,0
2024-05-21,LinearTV,52301.79650292622,28.0,1867921.3036759363,22559.727091708253,14.764339974152723,74216.1294191238,1,0
2024-05-22,LinearTV,66577.13608214591,28.0,2377754.8600766393,29446.701564065806,26.4769307824209,93069.04087906769,2,0
2024-05-23,LinearTV,82347.95157903123,28.0,2940998.2706796867,30531.33441697248,19.134255347423302,113237.32367412328,3,0
2024-05-24,LinearTV,43328.13064594452,28.0,1547433.2373551612,19597.746627228113,22.506769093293478,62066.311895866085,4,0
2024-05-25,LinearTV,91343.08082542161,28.0,3262252.8866222007,33162.341521164235,26.834653085452274,124439.03193555126,5,1
2024-05-26,LinearTV,36028.13472174379,28.0,1286719.0972051353,16306.102817953959,31.119211759884546,52008.752568372176,6,1
2024-05-27,LinearTV,67086.09416820566,28.0,2395931.9345787736,34008.73817180711,24.63041405058213,93730.61380537585,0,0
2024-05-28,LinearTV,54624.89771968167,28.0,1950889.2042743452,22551.573619869494,25.49012534358448,77323.5868635263,1,0
2024-05-29,LinearTV,70961.46178599788,28.0,2534337.9209284955,31369.12625512961,17.19924149200507,98744.44540574828,2,0
2024-05-30,LinearTV,58086.763194336985,28.0,2074527.2569406065,29515.93296181716,12.744102912214078,81925.68587163005,3,0
2024-05-31,LinearTV,77887.61268716963,28.0,2781700.453113201,28266.710210500267,25.57145325375421,107602.23603151723,4,0
2024-06-01,LinearTV,34112.89906814105,28.0,1218317.8238621803,14024.47455731076,26.18262512657537,49343.882306896885,5,1
2024-06-02,LinearTV,67837.71157898636,28.0,2422775.413535227,31168.128948803896,32.119042921281405,94706.29064825358,6,1
2024-06-03,LinearTV,55189.98561664212,28.0,1971070.914880076,29293.989528512473,22.885598882381107,78077.13104738703,0,0
2024-06-04,LinearTV,70031.12483388769,28.0,2501111.6012102747,28073.619360031502,20.942319743668637,97544.59925161688,1,0
2024-06-05,LinearTV,70482.42630303802,28.0,2517229.510822787,33052.29559014953,26.267121150672164,98126.93692594176,2,0
2024-06-06,LinearTV,63918.75796850784,28.0,2282812.7845895654,27701.27296192338,23.42838683193491,89601.7774835649,3,0
2024-06-07,LinearTV,57661.52733094999,28.0,2059340.2618196423,24525.008566996246,22.77522186435238,81362.22769793792,4,0
2024-06-08,LinearTV,48622.569979498956,28.0,1736520.356410677,20948.515400083015,15.715543553104936,69262.91375651301,5,1
2024-06-09,LinearTV,49173.9366999412,28.0,1756212.0249979,22069.15463095914,18.058033502143928,70007.68963356069,6,1
2024-06-10,LinearTV,64072.42966238472,28.0,2288301.059370883,30422.642466582245,24.629554245902945,89802.74638284449,0,0
2024-06-11,LinearTV,68469.088888404,28.0,2445324.6031572856,27669.393028880724,22.948839332941773,95524.66986752496,1,0
2024-06-12,LinearTV,63952.30822996589,28.0,2284011.008213068,29625.272751916047,21.16553301510511,89645.65952032905,2,0
2024-06-13,LinearTV,61139.32901874131,28.0,2183547.4649550463,29556.017771397415,25.132415743464723,85955.44715830362,3,0
2024-06-14,LinearTV,70823.43757689215,28.0,2529408.4848890053,31134.763149854538,32.072303301249505,98566.58805696644,4,0
2024-06-15,LinearTV,59792.433808586444,28.0,2135444.0645923726,24549.757159185214,19.779980775764546,84180.6292891609,5,1
2024-06-16,LinearTV,47618.842050315674,28.0,1700672.930368417,27192.98090208291,28.5872577843454,67904.83570892301,6,1
2024-06-17,LinearTV,62628.17128362768,28.0,2236720.402986703,36595.93612397917,24.62112969751731,87911.35862991479,0,0
2024-06-18,LinearTV,55573.651286431406,28.0,1984773.260229693,27448.47949250909,27.06451574944286,78588.2290372367,1,0
2024-06-19,LinearTV,36210.250316430625,28.0,1293223.225586808,13231.348677110678,30.033596502548402,52261.580328246986,2,0
2024-06-20,LinearTV,53878.48741259669,28.0,1924231.6933070247,21830.93311106212,25.244365252578195,76326.8497613739,3,0
2024-06-21,LinearTV,65581.58208910294,28.0,2342199.3603251055,30660.18734823548,22.44244416924961,91772.87478167516,4,0
2024-06-22,LinearTV,26296.659990230924,28.0,939166.428222533,10893.247216388796,18.841980534157784,38354.21196382119,5,1
2024-06-23,LinearTV,69772.82987009258,28.0,2491886.7810747353,27269.179873797515,22.72430510488258,97211.05439069631,6,1
2024-06-24,LinearTV,47083.68134739644,28.0,1681560.0481213017,24161.06870819299,24.61742674353718,67179.55029292096,0,0
2024-06-25,LinearTV,87139.59524599665,28.0,3112128.4016427374,38357.79846256909,19.967123737883824,119231.26511263708,1,0
2024-06-26,LinearTV,72817.87840599923,28.0,2600638.5144999726,29189.991333312813,28.91291234762938,101131.51035263209,2,0
2024-06-27,LinearTV,49548.422723556374,28.0,1769586.5258412992,23594.52265280182,22.329887701547587,70513.03680463706,3,0
2024-06-28,LinearTV,64742.33935774167,28.0,2312226.405633631,30501.219380687548,13.450614481560379,90678.06879565587,4,0
2024-06-29,LinearTV,65802.12781033805,28.0,2350075.9932263587,32184.625916269957,35.543795826660684,92060.25377611679,5,1
2024-06-30,LinearTV,28499.60238522564,28.0,1017842.9423294872,13354.483434673397,23.315181073803565,41470.21055079025,6,1
2024-07-01,LinearTV,78463.11769732102,28.0,2802254.2034757505,41650.85184359543,27.780553999928248,108332.34548971555,0,0
2024-07-02,LinearTV,55550.88811395303,28.0,1983960.2897840366,25844.974314954303,14.850072248646704,78557.91693369481,1,0
2024-07-03,LinearTV,69442.94376332716,28.0,2480105.1344045415,29009.567424911987,28.792445327065728,96784.79296416922,2,0
2024-07-04,LinearTV,55726.86759945494,28.0,1990245.271409105,24667.3772441277,20.32962471288348,78792.21787799134,3,0
2024-07-05,LinearTV,68925.44198753347,28.0,2461622.9281261954,29566.449297417923,20.88384470203929,96115.49705760654,4,0
2024-07-06,LinearTV,33356.30499800322,28.0,1191296.6070715436,14730.534527911039,14.0687277644317,48288.135510519554,5,1
2024-07-07,LinearTV,55816.74908773865,28.0,1993455.3245620949,26949.801856830432,22.150380511172305,78911.85295655244,6,1
2024-07-08,LinearTV,55502.42705587679,28.0,1982229.5377098853,30015.042046694056,31.50572026782163,78493.37985236826,0,0
2024-07-09,LinearTV,51775.96807612384,28.0,1849141.7170044228,25481.174220890854,14.635406045344375,73510.61426916887,1,0
2024-07-10,LinearTV,55382.87293291674,28.0,1977959.7476041692,23049.795639730317,16.414597535047633,78334.13728622865,2,0
2024-07-11,LinearTV,26426.53150012542,28.0,943804.6964330507,9459.253695096097,13.609088784198045,38538.31978190605,3,0
2024-07-12,LinearTV,118893.56559654491,28.0,4246198.7713051755,42755.010845636556,38.53280295872455,157434.72065512885,4,0
2024-07-13,LinearTV,51969.973694756656,28.0,1856070.489098452,23966.387582764764,17.543299470211984,73771.00826948155,5,1
2024-07-14,LinearTV,63783.60594640016,28.0,2277985.9266571486,28066.412014059824,24.73831099569288,89424.97355243978,6,1
2024-07-15,LinearTV,74948.55765869172,28.0,2676734.2020961326,32459.732828780507,27.870983778374992,103859.55640731826,0,0
2024-07-16,LinearTV,86210.44796873338,28.0,3078944.5703119063,42815.02628387098,23.779470026473962,118073.78530212308,1,0
2024-07-17,LinearTV,31316.17536870335,28.0,1118434.8345965482,14128.848931515891,9.947619320504227,45432.80583123857,2,0
2024-07-18,LinearTV,45599.30557080804,28.0,1628546.6275288586,20460.92015835891,20.97491491818691,65163.46700901302,3,0
2024-07-19,LinearTV,31382.886631839134,28.0,1120817.3797085406,13030.163619826562,15.687665400324716,45526.37129549725,4,0
2024-07-20,LinearTV,75575.68276528975,28.0,2699131.527331777,28534.257497780574,7.8256875243802675,104660.13544604032,5,1
2024-07-21,LinearTV,22675.08969880516,28.0,809824.6321001843,9430.451457249592,19.70113871772523,33199.52907849845,6,1
2024-07-22,LinearTV,29250.88082133783,28.0,1044674.3150477796,14828.464726437312,15.767579558020799,42529.513139336916,0,0
2024-07-23,LinearTV,64761.798918752625,28.0,2312921.3899554512,28441.072784894786,22.32185550229766,90703.47641726291,1,0
2024-07-24,LinearTV,87270.92883836737,28.0,3116818.887084549,42719.11277326234,28.622829794344852,119394.68735343208,2,0
2024-07-25,LinearTV,32730.31161919268,28.0,1168939.700685453,15998.522594824251,17.837635760060454,47413.33323681363,3,0
2024-07-26,LinearTV,65421.259759096545,28.0,2336473.562824877,25876.73432899453,26.393607186730048,91563.88376333435,4,0
2024-07-27,LinearTV,52746.577742301946,28.0,1883806.3479393553,22045.23852670483,24.981877235620352,74812.28154591785,5,1
2024-07-28,LinearTV,66645.03195671063,28.0,2380179.7127396655,32493.651435064632,17.66724517305525,93157.3375448696,6,1
2024-07-29,LinearTV,72629.7554317819,28.0,2593919.8368493533,31776.473707903206,6.3333079441938125,100890.04542592862,0,0
2024-07-30,LinearTV,33722.56789872421,28.0,1204377.4249544363,14722.330171565021,19.522292323612533,48799.43029234624,1,0
2024-07-31,LinearTV,74676.33168042052,28.0,2667011.845729304,35695.72744944671,17.376625617946576,103511.70156788388,2,0
2024-08-01,LinearTV,31799.849491383546,28.0,1135708.910406555,15183.820087235028,6.599555718022756,46110.87697905546,3,0
2024-08-02,LinearTV,77752.40500334892,28.0,2776871.6072624614,30572.81489909375,33.87248577682822,107430.5753159524,4,0
2024-08-03,LinearTV,45181.89988648876,28.0,1613639.281660313,18064.155052709666,28.06774891812586,64595.38932493339,5,1
2024-08-04,LinearTV,60187.489828608755,28.0,2149553.2081645983,33830.89723206131,12.559400973544058,84701.72972456983,6,1
2024-08-05,LinearTV,62221.34129697414,28.0,2222190.760606219,25289.47909971073,17.881669078128567,87377.52022543547,0,0
2024-08-06,LinearTV,56764.985436785515,28.0,2027320.9084566256,23092.28914339823,26.78530324444353,80172.58242756754,1,0
2024-08-07,LinearTV,82551.29742643499,28.0,2948260.6223726785,35579.63903523935,23.089731547114795,113492.9445927563,2,0
2024-08-08,LinearTV,65078.29314428871,28.0,2324224.755153168,26285.747539651984,23.78653948466309,91116.56239076627,3,0
2024-08-09,LinearTV,66246.69057152179,28.0,2365953.234697207,29367.931001886143,16.726325094571198,92639.1223762743,4,0
2024-08-10,LinearTV,73706.57432078378,28.0,2632377.6543137063,27218.54972077411,33.68470245512326,102270.87937389872,5,1
2024-08-11,LinearTV,84427.02832158483,28.0,3015251.0114851724,35828.980053017236,34.8271208527645,115845.63335077662,6,1
2024-08-12,LinearTV,42700.013951913825,28.0,1525000.4982826365,15820.651407859763,8.852681144684189,61207.09779155715,0,0
2024-08-13,LinearTV,44639.57113670431,28.0,1594270.3977394397,19339.770068188627,14.107097638381065,63856.535395991814,1,0
2024-08-14,LinearTV,36345.05276713504,28.0,1298037.5988262515,14898.973034097413,18.20633925787646,52448.66057755144,2,0
2024-08-15,LinearTV,22016.30872170472,28.0,786296.740060883,10482.296968590803,16.792426147126914,32257.55978888162,3,0
2024-08-16,LinearTV,50889.68350181683,28.0,1817488.696493458,22507.10415796164,23.30235377236663,72319.66683204084,4,0
2024-08-17,LinearTV,73335.55683419839,28.0,2619127.0297927996,33870.84507804193,16.446873857487812,101795.47336758787,5,1
2024-08-18,LinearTV,52835.31626093992,28.0,1886975.5807478544,20181.806224109383,20.86473878528779,74931.15216942702,6,1
2024-08-19,LinearTV,39949.11841686104,28.0,1426754.2291736086,17072.60450487654,20.00031300351815,57430.43627800479,0,0
2024-08-20,LinearTV,55467.29119526068,28.0,1980974.6855450245,18286.941730463295,19.1673215585315,78446.58415507383,1,0
2024-08-21,LinearTV,89027.31060090344,28.0,3179546.807175123,42916.712896402096,24.709002664178602,121575.7901169327,2,0
2024-08-22,LinearTV,78312.31948219571,28.0,2796868.552935561,31844.547711781957,34.199467179982435,108141.12368237705,3,0
2024-08-23,LinearTV,42391.80053386541,28.0,1513992.8762094788,18520.635058197666,31.978596547186463,60785.062987878046,4,0
2024-08-24,LinearTV,64962.769569233664,28.0,2320098.9131869166,32493.0613758568,28.424240350520066,90965.81432228824,5,1
2024-08-25,LinearTV,59515.79083425795,28.0,2125563.958366355,27661.684713361665,23.226321006645016,83815.45941442053,6,1
2024-08-26,LinearTV,55537.766986892246,28.0,1983491.6781032947,28001.65755915992,23.26873352398428,78540.4437869106,0,0
2024-08-27,LinearTV,40597.38562193856,28.0,1449906.6293549489,16835.9863515083,13.79736475906635,58322.43823599154,1,0
2024-08-28,LinearTV,47640.967695420004,28.0,1701463.131979286,19707.28418916719,32.61067675640997,67934.80395551138,2,0
2024-08-29,LinearTV,71019.56318188996,28.0,2536412.970781784,28533.927727801616,21.44685026201275,98819.298860933,3,0
2024-08-30,LinearTV,68946.61706372628,28.0,2462379.1808473673,28781.30054893662,21.507574885014854,96142.89779386282,4,0
2024-08-31,LinearTV,43289.303247570104,28.0,1546046.544556075,19397.86401324747,21.568810085956194,62013.23260466126,5,1
2024-09-01,LinearTV,54599.41096864526,28.0,1949978.963165902,21687.387102522425,23.682307620243115,77289.57879475874,6,1
2024-09-02,LinearTV,61093.11147023273,28.0,2181896.8382225977,26901.900238523016,20.6966819935873,85894.63064556244,0,0
2024-09-03,LinearTV,68000.38867058174,28.0,2428585.309663634,32221.278544953286,29.688242443367457,94917.25549031336,1,0
2024-09-04,LinearTV,64614.190022837945,28.0,2307649.643672784,26763.95897449479,30.115253103385598,90510.72253338849,2,0
2024-09-05,LinearTV,74933.72271003044,28.0,2676204.382501087,38335.780157263114,13.291666323557031,103840.60529279489,3,0
2024-09-06,LinearTV,58169.14301818084,28.0,2077469.3935064583,24263.998181306666,20.296589443721416,82034.78378431858,4,0
2024-09-07,LinearTV,51211.08490023367,28.0,1828967.3178654881,22660.850497818356,28.518463453369698,72751.81229516095,5,1
2024-09-08,LinearTV,60264.19877900486,28.0,2152292.8135358877,23299.062458811768,29.967266774223695,84802.86187924775,6,1
2024-09-09,LinearTV,57745.19309592192,28.0,2062328.3248543544,24418.22275482718,14.946422056965297,81473.12947575333,0,0
2024-09-10,LinearTV,55115.83421777245,28.0,1968422.6506347302,23697.552326497793,22.154152353236206,77978.30223001768,1,0
2024-09-11,LinearTV,45092.0598774772,28.0,1610430.7099099,20539.93967171754,14.435455664109163,64473.053072538314,2,0
2024-09-12,LinearTV,77575.7687207424,28.0,2770563.1685979427,29923.090251636568,26.317462532856027,107206.241590559,3,0
2024-09-13,LinearTV,50785.15283855559,28.0,1813755.4585198425,20624.609213592365,26.208142949905366,72179.05428112079,4,0
2024-09-14,LinearTV,57730.51169651216,28.0,2061803.989161149,21279.72008165324,25.38422183491317,81453.67022673419,5,1
2024-09-15,LinearTV,39146.671122698055,28.0,1398095.3972392161,17035.006688069767,12.697279407189416,56324.5681758748,6,1
2024-09-16,LinearTV,68044.36364275785,28.0,2430155.844384209,23212.701715282707,21.41115735718163,94974.27101146991,0,0
2024-09-17,LinearTV,51658.21879858829,28.0,1844936.3856638677,22288.31892780733,30.461501772967782,73352.51859776686,1,0
2024-09-18,LinearTV,58622.32853497567,28.0,2093654.5905348454,25402.267510124126,24.5968350275989,82634.60581691473,2,0
2024-09-19,LinearTV,70072.9675759358,28.0,2502605.9848548505,35312.54721488443,27.92974856328543,97598.61479983007,3,0
2024-09-20,LinearTV,73702.1059802611,28.0,2632218.070723611,33950.50398024601,25.56022968105931,102265.15608096006,4,0
2024-09-21,LinearTV,49025.52391637208,28.0,1750911.56844186,24972.93900654145,21.004171386251283,69807.3029587195,5,1
2024-09-22,LinearTV,62873.660942911345,28.0,2245487.8908182625,28298.640317684567,31.141910738541107,88233.2627366842,6,1
2024-09-23,LinearTV,34662.25443049107,28.0,1237937.658231824,14438.281295709914,6.1721556277874825,50109.3775674338,0,0
2024-09-24,LinearTV,68888.50910770996,28.0,2460303.8967039273,21970.082365854414,18.696920667090936,96067.70260827195,1,0
2024-09-25,LinearTV,92549.04882120814,28.0,3305323.1721860054,34697.34062709039,13.735471895767752,125924.48625585595,2,0
2024-09-26,LinearTV,74350.54779578488,28.0,2655376.706992317,34181.98068328113,21.729954591817634,103095.14273677295,3,0
2024-09-27,LinearTV,48929.14374507913,28.0,1747469.4194671118,21776.704271678744,22.854085117880885,69677.13648884997,4,0
2024-09-28,LinearTV,50506.79587672812,28.0,1803814.1384545758,22046.763120317515,22.69120925973639,71804.46043560357,5,1
2024-09-29,LinearTV,69504.91537161088,28.0,2482318.40612896,27696.95297494344,33.29159624168061,96864.89239528561,6,1
2024-09-30,LinearTV,44520.67136858348,28.0,1590023.97744941,20620.83152603431,15.955836523902068,63694.43479552252,0,0
2024-10-01,LinearTV,77190.45216213097,28.0,2756801.8629332487,30815.050879722345,32.476503390458674,106716.58250158999,1,0
2024-10-02,LinearTV,43567.20916731657,28.0,1555971.7559755917,17197.41835571738,29.964216764992955,62393.04871373625,2,0
2024-10-03,LinearTV,69283.2944703473,28.0,2474403.373940975,34903.17186546804,24.586272893661462,96578.39434400748,3,0
2024-10-04,LinearTV,56743.03387580696,28.0,2026536.924135963,25854.887310553197,18.009653005997407,80143.42564320544,4,0
2024-10-05,LinearTV,36857.95172635651,28.0,1316355.4187984467,15383.994067952464,15.831898905014224,53159.973346469036,5,1
2024-10-06,LinearTV,65392.13696320688,28.0,2335433.4629716747,34255.52675013367,18.232976806741284,91525.91251961933,6,1
2024-10-07,LinearTV,63654.85835554072,28.0,2273387.798412169,24549.558731185523,15.765356481977705,89256.50017715557,0,0
2024-10-08,LinearTV,68375.04634817559,28.0,2441965.9410062707,35091.67740809957,19.309743079512515,95402.84388801579,1,0
2024-10-09,LinearTV,36436.77814311132,28.0,1301313.5051111185,17909.918428451198,14.461222297487957,52575.92711989901,2,0
2024-10-10,LinearTV,36853.22658085695,28.0,1316186.6636020339,16214.268368702056,31.36782020760365,53153.42385636655,3,0
2024-10-11,LinearTV,74964.48115380367,28.0,2677302.898350131,31518.295061254106,27.453433370279512,103879.89743050812,4,0
2024-10-12,LinearTV,58480.78921947701,28.0,2088599.6149813219,23322.973719596634,15.914214861765092,82447.3313998111,5,1
2024-10-13,LinearTV,67629.12559850163,28.0,2415325.9142322014,27453.791864897754,13.878487258849956,94435.68207185031,6,1
2024-10-14,LinearTV,36031.91798257743,28.0,1286854.2136634798,14614.043706454131,22.455369059334465,52014.005804021675,0,0
2024-10-15,LinearTV,59701.89546947533,28.0,2132210.552481262,25565.194084600214,28.54653862267711,84061.1421350339,1,0
2024-10-16,LinearTV,50316.41891946908,28.0,1797014.96140961,18162.01133137709,23.094823931965053,71548.1353936368,2,0
2024-10-17,LinearTV,29456.692457160952,28.0,1052024.730612891,12811.096470437928,15.487753709446272,42819.41008676036,3,0
2024-10-18,LinearTV,91469.09008698647,28.0,3266753.2173923743,37511.91586254923,24.697993976544616,124594.42383923968,4,0
2024-10-19,LinearTV,62356.918784864116,28.0,2227032.813745147,26917.858830415258,18.17623161491723,87555.47541020015,5,1
2024-10-20,LinearTV,39637.236902370976,28.0,1415615.6036561062,15299.716593189643,13.381901527907765,57000.85224036786,6,1
2024-10-21,LinearTV,49974.82207729798,28.0,1784815.0741892133,21499.84005915138,13.680646043481016,71087.9444735664,0,0
2024-10-22,LinearTV,43008.225730983824,28.0,1536008.0618208507,19268.681539382203,14.027649527590867,61628.85170926421,1,0
2024-10-23,LinearTV,39645.96645450637,28.0,1415927.3733752274,17543.99360993527,21.92143768537349,57012.88018769055,2,0
2024-10-24,LinearTV,64330.92004514755,28.0,2297532.8587552696,24623.979943192364,13.755841419080818,90140.64590940374,3,0
2024-10-25,LinearTV,64847.782236873085,28.0,2315992.222745467,31673.47729344969,29.58234273933832,90815.72894029114,4,0
2024-10-26,LinearTV,36078.66062755001,28.0,1288523.5938410717,15948.430442449799,15.145501537112983,52078.90665208587,5,1
2024-10-27,LinearTV,45618.32315719838,28.0,1629225.8270427992,16734.013532678382,10.536408384698468,65189.33732175469,6,1
2024-10-28,LinearTV,46307.836210552305,28.0,1653851.293234011,19207.951928165086,21.61196277311545,66126.5952495387,0,0
