date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend,reach_pct,reach_people
2024-03-23,Streaming,35604.11288968226,18,1978006.271649015,23391.80291235514,9.978573629898404,32672.489204608657,5,1,0.14357325687438313,143573.25687438314
2024-03-23,YouTube,16210.515852051038,12,1350876.321004253,46512.29662434453,16.111318749687438,23675.428703628237,5,1,0.10108852041422348,101088.52041422347
2024-03-23,Display,14231.49360820033,8,1778936.7010250413,18334.720168552856,14.706800860005885,29937.840156065533,5,1,0.13037486382216762,130374.86382216762
2024-03-23,Social,11072.37276885041,6,1845395.461475068,77697.47343640949,13.778441022607252,30862.927380965444,5,1,0.13481035428847718,134810.3542884772
2024-03-24,LinearTV,65660.26054144844,25,2626410.4216579376,67973.08189099202,29.07584988697177,40861.148059945765,6,1,0.1847856857839318,184785.6857839318
2024-03-24,Streaming,36809.46064333382,18,2044970.035740768,61955.38877560968,22.434605907226462,33568.17865290802,6,1,0.14795425266213977,147954.25266213977
2024-03-24,YouTube,22505.55092373281,12,1875462.5769777345,48355.13231194227,17.027679738914117,31277.43031073127,6,1,0.1368073839288318,136807.38392883178
2024-03-24,Display,16001.724941293063,8,2000215.6176616328,68639.8163079029,23.021276289985074,32970.885990926734,6,1,0.14502952001020014,145029.52001020015
2024-03-24,Social,12434.602993972669,6,2072433.832328778,77640.82494959846,12.616192954054643,33932.0723534392,6,1,0.14974256102833464,149742.56102833463
2024-03-25,LinearTV,27722.768980060428,25,1108910.759202417,16457.344598844502,20.881305406950908,19891.0138721063,0,0,0.08397101230570306,83971.01230570306
2024-03-25,Streaming,45119.24091029275,18,2506624.495016264,92100.6678691031,25.10594246145006,39427.24000498512,0,0,0.17737196981817852,177371.9698181785
2024-03-25,YouTube,24383.82417322337,12,2031985.3477686136,72021.3673207955,24.45635332378201,33395.43515362457,0,0,0.14710704168539018,147107.04168539017
2024-03-25,Display,16430.76960970999,8,2053846.201213749,30442.799834340072,21.28757001507778,33686.00600424697,0,0,0.14853276247165015,148532.76247165015
2024-03-25,Social,8568.821378038014,6,1428136.896339669,14950.11467203229,15.310339312286096,24845.73958657238,0,0,0.1064675446340404,106467.5446340404
2024-03-26,LinearTV,100171.64810457588,25,4006865.924183036,47078.92317743431,32.01544228586932,55128.76241612269,1,0,0.2641120261315666,264112.0261315666
2024-03-26,Streaming,52657.07840864701,18,2925393.244924833,105582.3157497181,27.46253281577245,44293.795227538736,1,0,0.20290728480096815,202907.28480096813
2024-03-26,YouTube,36501.35709276244,12,3041779.757730203,63923.75283770627,23.05345817796899,45575.51010564012,1,0,0.20981635457774397,209816.35457774397
2024-03-26,Display,20221.74487524123,8,2527718.109405154,108431.25819410272,23.709941854845837,39682.24142498257,1,0,0.17868393318689116,178683.93318689117
2024-03-26,Social,6542.07621400583,6,1090346.0356676383,36295.38416945878,11.3424608169191,19593.020762456857,1,0,0.08264048962861299,82640.489628613
2024-03-27,LinearTV,75488.19306512485,25,3019527.722604994,75434.19026360965,35.02055285916372,45332.759203983616,2,0,0.20850161361631356,208501.61361631355
2024-03-27,Streaming,30355.95745388308,18,1686442.0807712823,18581.067734369724,23.03184092439208,28629.70332493758,2,0,0.12415245896696536,124152.45896696537
2024-03-27,YouTube,21486.449833885614,12,1790537.4861571344,47243.6105304927,20.467688493262266,30100.206937462382,2,0,0.13115123114395974,131151.23114395974
2024-03-27,Display,8891.66181159557,8,1111457.7264494463,20801.711782995026,24.085798169548323,19931.810473235542,2,0,0.08415335932108158,84153.35932108157
2024-03-27,Social,9571.189440235064,6,1595198.240039177,46936.45577150473,16.918685019234346,27315.32692898323,2,0,0.1179575470291403,117957.5470291403
2024-03-28,LinearTV,58468.07339947501,25,2338722.9359790003,27035.264120616856,27.744085489805165,37358.65027450437,3,0,0.1668296925445951,166829.6925445951
2024-03-28,Streaming,37412.039373328975,18,2078446.6318516096,44831.65920200613,31.002411779518035,34011.475241271095,3,0,0.1501334302675164,150133.4302675164
2024-03-28,YouTube,24416.037056768757,12,2034669.7547307292,92651.02082883463,25.935691130847456,33431.184307754505,3,0,0.14728228120391035,147282.28120391036
2024-03-28,Display,14597.61695998414,8,1824702.1199980176,46384.79679429762,20.52676524144097,30576.19904300928,3,0,0.13343242943813963,133432.42943813963
2024-03-28,Social,12549.90063631498,6,2091650.1060524965,66238.77819358627,14.79562196302373,34185.500922625666,3,0,0.15099091370367104,150990.91370367105
2024-03-29,LinearTV,32984.13398770892,25,1319365.3595083568,26879.95279635681,16.02386433891738,23192.89767357649,4,0,0.09888270960622397,98882.70960622397
2024-03-29,Streaming,27385.451663448912,18,1521413.9813027172,74026.97671827418,17.276211473111395,26234.77683412825,4,0,0.11290653600723344,112906.53600723344
2024-03-29,YouTube,18295.35608912621,12,1524613.007427184,42325.92511028836,21.57570044442386,26281.957114620767,4,0,0.11312630384733247,113126.30384733247
2024-03-29,Display,16094.481607500056,8,2011810.200937507,65937.2693457509,22.27128451393081,33126.140838685904,4,0,0.14578849090495957,145788.49090495956
2024-03-29,Social,10604.06862965984,6,1767344.7716099734,51291.59983658708,15.220306451506886,29775.220599146203,4,0,0.12959818901985037,129598.18901985037
2024-03-30,LinearTV,63988.29447089,25,2559531.7788356,114663.86621736204,40.923389730997535,40064.80889323735,5,1,0.18065742671500376,180657.42671500376
2024-03-30,Streaming,42691.269412451074,18,2371737.189580616,49879.29978788432,30.637761779139183,37770.89924868761,5,1,0.16891661025788418,168916.61025788417
2024-03-30,YouTube,24221.13877381169,12,2018428.231150974,99386.38705096336,18.66639067654884,33214.59692934789,5,1,0.1462213068230401,146221.3068230401
2024-03-30,Display,8351.128244224194,8,1043891.0305280242,22371.98591671478,22.31794174161649,18842.47818886131,5,1,0.0793002431030744,79300.2431030744
2024-03-30,Social,12721.41374799062,6,2120235.6246651034,62956.19711180515,8.165395582102633,34560.6957046096,5,1,0.15284349073002554,152843.49073002554
2024-03-31,LinearTV,59176.5899907557,25,2367063.599630228,102022.23273722516,32.71777330110907,37712.705395525256,6,1,0.1686215988263153,168621.5988263153
2024-03-31,Streaming,51658.06019208385,18,2869892.2328935475,131221.82805548052,29.334867517050885,43672.00043977806,6,1,0.19958414645729042,199584.14645729042
2024-03-31,YouTube,28709.729514255385,12,2392477.459521282,83889.11295902659,5.947738329830381,38028.4942898124,6,1,0.17022413785125057,170224.13785125056
2024-03-31,Display,22338.98865203116,8,2792373.581503894,108646.4484488624,18.0560456971226,42791.90154831011,6,1,0.19491171710996147,194911.71710996146
2024-03-31,Social,9085.029796376142,6,1514171.632729357,63863.956334506416,7.179748602467187,26127.852722902506,6,1,0.11240873873105102,112408.73873105102
2024-04-01,LinearTV,51965.799923618826,25,2078631.9969447528,21976.567737603516,37.08018285678582,34013.92158973171,0,0,0.15014547641359216,150145.47641359217
2024-04-01,Streaming,33585.184047770475,18,1865843.5582094707,74889.58099482716,28.89997725829888,31145.09431977917,0,0,0.13616915079712263,136169.15079712262
2024-04-01,YouTube,28653.14510074568,12,2387762.091728807,82483.24664948949,23.41318062742806,37970.02303438317,0,0,0.16992710534419297,169927.10534419297
2024-04-01,Display,14388.498885210884,8,1798562.3606513606,47273.87993124466,12.277378657191935,30212.30436991651,0,0,0.13168775857946882,131687.75857946882
2024-04-01,Social,12320.36158042252,6,2053393.5967370868,98372.99693616506,17.9844993261771,33680.0029304397,0,0,0.14850327610556172,148503.2761055617
2024-04-02,LinearTV,31595.77999569321,25,1263831.1998277286,16523.9395509782,27.37880419330417,22335.058980124144,1,0,0.09497828223011062,94978.28223011062
2024-04-02,Streaming,38207.89525374612,18,2122660.84743034,27416.443339953847,23.21289837471039,34592.428986063474,1,0,0.1530004215695394,153000.4215695394
2024-04-02,YouTube,20192.860313829384,12,1682738.359485782,70909.43292807923,16.89898241617698,28576.816602198185,1,0,0.12390209751402743,123902.09751402744
2024-04-02,Display,13956.033109458833,8,1744504.1386823538,50690.89316674724,21.354597955566238,29453.69108277047,1,0,0.12806519879509964,128065.19879509964
2024-04-02,Social,12179.797890798984,6,2029966.315133164,49353.6846645608,17.54714007289269,33368.53436461405,1,0,0.14697520715789816,146975.20715789817
2024-04-03,LinearTV,60119.46423970996,25,2404778.5695883986,67271.25089216423,36.31985705535756,38180.77055884421,2,0,0.17099835578641215,170998.35578641214
2024-04-03,Streaming,42096.59415274626,18,2338699.67515257,46019.21843804748,27.79769765950032,37358.35885591384,2,0,0.16682821973641984,166828.21973641985
2024-04-03,YouTube,26478.635942976234,12,2206552.99524802,67976.82730912532,30.022320643724328,35680.70995588238,2,0,0.1584055359634462,158405.5359634462
2024-04-03,Display,14904.09632928002,8,1863012.0411600024,39814.36273615208,9.30360485858208,31106.0905089514,2,0,0.1359811593465807,135981.1593465807
2024-04-03,Social,10121.4299033353,6,1686904.9838892168,35503.92197835443,15.408552276945466,28636.31052565524,2,0,0.12418374343627506,124183.74343627505
2024-04-04,LinearTV,72376.47397001451,25,2895058.9588005804,65575.41880300702,23.369227576703228,43954.80637792624,3,0,0.20109329676378468,201093.2967637847
2024-04-04,Streaming,47286.84797216916,18,2627047.109564953,59197.66074285942,30.13694233273008,40868.678178875016,3,0,0.18482485448841493,184824.85448841492
2024-04-04,YouTube,30318.112263549825,12,2526509.3552958188,63396.99728335896,21.03171117785828,39667.65779454259,3,0,0.17860882681283005,178608.82681283006
2024-04-04,Display,14754.196474571232,8,1844274.559321404,47039.97878734133,30.365496754495968,30847.42646480999,3,0,0.1347357888588805,134735.7888588805
2024-04-04,Social,14896.192453773512,6,2482698.7422955856,120763.18446218608,28.69748542965841,39136.69563465808,3,0,0.1758805018762927,175880.5018762927
2024-04-05,LinearTV,44169.19474361269,25,1766767.7897445073,25113.89192951497,34.471066669813105,29767.11644671617,4,0,0.1295595069351669,129559.50693516691
2024-04-05,Streaming,38605.53724319,18,2144752.0690661115,103531.45604834096,22.387265303588517,34880.778148055106,4,0,0.15442814508960556,154428.14508960556
2024-04-05,YouTube,15990.737114938893,12,1332561.4262449075,32978.61240142173,14.782241198722875,23395.340740473635,4,0,0.09980729848064769,99807.29848064769
2024-04-05,Display,13300.3184661637,8,1662539.8082704626,71301.66973836892,25.077446811848457,28287.704064368718,4,0,0.12253509759690112,122535.09759690112
2024-04-05,Social,10888.228430782645,6,1814704.7384637743,82036.03150051524,27.51133485236423,30437.248930427875,4,0,0.1327657031857088,132765.7031857088
2024-04-06,LinearTV,36693.61850975904,25,1467744.7403903613,22697.257718566776,31.88927059416531,25438.727433903376,5,1,0.10920904433901396,109209.04433901396
2024-04-06,Streaming,50751.75935668458,18,2819542.1864824765,72758.9523925745,18.42326488839526,43101.91137777111,5,1,0.19655342640606133,196553.42640606134
2024-04-06,YouTube,22946.134526568847,12,1912177.8772140704,47252.667945606336,19.70059839852592,31780.21601455108,5,1,0.13923785103346517,139237.85103346518
2024-04-06,Display,8460.569562626633,8,1057571.1953283292,45918.90479373749,14.225421554342455,19064.22435275652,5,1,0.08028549817142193,80285.49817142193
2024-04-06,Social,11314.200253979943,6,1885700.0423299908,56032.79113352005,12.146971844259149,31417.99534388128,5,1,0.13748597765846507,137485.97765846507
2024-04-07,LinearTV,58839.41413000841,25,2353576.5652003367,67227.10530451058,31.51730733346185,37544.46441296793,6,1,0.1677694821056126,167769.4821056126
2024-04-07,Streaming,28191.871846911552,18,1566215.1026061974,64151.63045605562,29.70867578334633,26892.777457434124,6,1,0.11597790659042184,115977.90659042184
2024-04-07,YouTube,23514.405470689744,12,1959533.7892241448,40412.07929305188,19.00023201014246,32423.287899411967,6,1,0.14235955306583872,142359.55306583873
2024-04-07,Display,15381.96110723245,8,1922745.138404056,45999.41576260865,23.101086946137062,31924.24301898317,6,1,0.13993572685797648,139935.72685797646
2024-04-07,Social,14966.007508074008,6,2494334.584679001,122142.02158332056,10.452083796008816,39278.17011663775,6,1,0.17660629514445816,176606.29514445816
2024-04-08,LinearTV,62600.124965556126,25,2504004.998622245,103202.67855530987,29.567795617553102,39395.49766554025,0,0,0.17720885126670077,177208.85126670077
2024-04-08,Streaming,36041.71219268338,18,2002317.3440379656,38303.15851422939,22.6181849884852,32999.05544144327,0,0,0.14516716241871075,145167.16241871074
2024-04-08,YouTube,23900.90997229956,12,1991742.4976916297,24525.87490569569,35.25236719203836,32857.200546195505,0,0,0.14447432048443076,144474.32048443076
2024-04-08,Display,17014.09062397929,8,2126761.327997411,27699.36834338928,17.468398780343755,34646.0474916707,0,0,0.15326566810373557,153265.66810373557
2024-04-08,Social,10874.410859028188,6,1812401.8098380317,63246.562516064005,16.980838338116754,30405.20194065669,0,0,0.13261202619480983,132612.02619480982
2024-04-09,LinearTV,64885.610367198,25,2595424.4146879194,91977.13909121708,30.059072509838533,40493.51471190309,1,0,0.18287642579154353,182876.42579154353
2024-04-09,Streaming,31891.424887896617,18,1771745.8271053676,82739.52683094783,16.33888728287842,29837.006033303616,1,0,0.129893171660774,129893.171660774
2024-04-09,YouTube,27062.906255078884,12,2255242.18792324,28163.75547409513,20.15564795508582,36304.001137261366,1,0,0.16152181499950427,161521.81499950428
2024-04-09,Display,11868.214118887414,8,1483526.764860927,22803.28105505871,29.880036201723303,25673.701967073604,1,0,0.11029839248358356,110298.39248358356
2024-04-09,Social,12011.409228369565,6,2001901.538061594,74440.33495662973,6.65498543371216,32993.4833311208,1,0,0.14513993351187857,145139.93351187857
2024-04-10,LinearTV,57294.12477356388,25,2291764.9909425555,73022.70426778757,30.019281117149838,36767.57725003722,2,0,0.16384946309873963,163849.46309873962
2024-04-10,Streaming,37992.50836447136,18,2110694.9091372974,38768.01696745416,20.45414246418794,34435.708938891155,2,0,0.15222576248271757,152225.76248271758
2024-04-10,YouTube,22317.222373133365,12,1859768.531094447,90059.43807813986,26.31818877582627,31061.384392267268,2,0,0.13576574923488813,135765.74923488812
2024-04-10,Display,15179.8554224308,8,1897481.92780385,38673.853001503165,20.8612312797812,31579.41015699416,2,0,0.13826608444538868,138266.08444538867
2024-04-10,Social,12569.118502831188,6,2094853.0838051976,103165.46752216422,15.007706010070466,34227.64789687228,2,0,0.15119875658255913,151198.75658255912
2024-04-11,LinearTV,60400.21585665804,25,2416008.634266321,118607.46010443236,29.27717850055193,38319.46153866649,3,0,0.17170433221887127,171704.33221887128
2024-04-11,Streaming,58043.48109786744,18,3224637.838770413,64149.69604544974,30.707455469934786,47529.94540307976,3,0,0.22051026806310922,220510.26806310922
2024-04-11,YouTube,26450.97468588772,12,2204247.890490643,90076.75853572274,12.393223741101636,35651.05057931635,3,0,0.1582576246714143,158257.6246714143
2024-04-11,Display,10310.97099761356,8,1288871.374701695,29472.363417928245,22.327833277240952,22723.035410416996,3,0,0.09674146050450885,96741.46050450885
2024-04-11,Social,11538.5219184049,6,1923086.9864008168,21474.709578512,13.846113151956086,31928.89717211044,3,0,0.1399582906372559,139958.2906372559
2024-04-12,LinearTV,54624.89771968167,25,2184995.908787267,56620.81505139046,32.79424441706174,35402.804002785015,4,0,0.15702095338792274,157020.95338792275
2024-04-12,Streaming,26558.85529636813,18,1475491.9609093403,59271.3957918546,19.77291621791589,25554.16650176562,4,0,0.10974400807475782,109744.00807475782
2024-04-12,YouTube,13334.125303996148,12,1111177.1086663457,46116.03173295874,22.620167915563503,19927.316635563264,4,0,0.08413327110949265,84133.27110949265
2024-04-12,Display,20170.16154848757,8,2521270.193560946,49457.12648132358,16.086657823520824,39604.4064822127,4,0,0.1782831846299806,178283.18462998062
2024-04-12,Social,12042.819203509302,6,2007136.5339182168,37802.6329112848,8.578291391981663,33063.60238484547,4,0,0.14548266276821284,145482.66276821285
2024-04-13,LinearTV,63208.55802302223,25,2528342.3209208893,53851.54173551662,31.98096064269138,39689.771162859055,5,1,0.17872271524084998,178722.71524085
2024-04-13,Streaming,59764.405845154855,18,3320244.7691752696,101825.05212330564,19.991838131763643,48523.71417760363,5,1,0.226024191046925,226024.191046925
2024-04-13,YouTube,29870.461796213523,12,2489205.1496844604,119129.02855630012,22.73606654353236,39215.84441671406,5,1,0.1762864473710468,176286.4473710468
2024-04-13,Display,14521.690798584246,8,1815211.3498230309,54277.7129624254,25.59420248537281,30444.29682934188,5,1,0.13279950517688316,132799.50517688316
2024-04-13,Social,10347.836412913466,6,1724639.4021522445,76231.14505127916,8.478483124472241,29172.856814330706,5,1,0.1267290913842456,126729.09138424559
2024-04-14,LinearTV,20936.792150592984,25,837471.6860237194,35538.2309561261,21.91864982235191,15421.859323777886,6,1,0.06426900274093282,64269.00274093282
2024-04-14,Streaming,50370.47288739929,18,2798359.6048555165,101261.51754521937,34.07180382967316,42860.35036915722,6,1,0.19527381598165122,195273.81598165122
2024-04-14,YouTube,13883.82759995927,12,1156985.633329939,31249.172390834243,16.017258040146746,20657.568649068893,6,1,0.08740505148720068,87405.05148720068
2024-04-14,Display,17588.38800142602,8,2198548.500178253,26790.141887832386,6.963466271714866,35577.658802636724,6,1,0.15789176639516214,157891.76639516215
2024-04-14,Social,8738.262183411593,6,1456377.0305685988,27986.71167240576,9.919532278577917,25269.01640233571,6,1,0.10842332671998581,108423.32671998581
2024-04-15,LinearTV,78260.60354627445,25,3130424.1418509777,137541.49298907164,33.24667864408829,46531.892341610095,0,0,0.21502488171402076,215024.88171402077
2024-04-15,Streaming,51941.09403047372,18,2885616.3350263177,123132.65017677296,20.191534030831622,43848.86363612249,0,0,0.2005275046102482,200527.5046102482
2024-04-15,YouTube,34123.32421898712,12,2843610.3515822603,103622.78255266692,14.342620945561691,43375.13975777705,0,0,0.1980040651713445,198004.0651713445
2024-04-15,Display,11885.83347541288,8,1485729.18442661,61249.58483899479,22.951952151909715,25706.434296118678,0,0,0.1104502769887871,110450.2769887871
2024-04-15,Social,7234.606378747326,6,1205767.729791221,46514.86139471911,18.460938674652,21427.90271540376,0,0,0.09087277402329558,90872.77402329558
2024-04-16,LinearTV,89935.01234675947,25,3597400.493870379,89112.03794471265,56.33446663318612,51299.4615150125,1,0,0.2417138311726503,241713.8311726503
2024-04-16,Streaming,50819.42059740849,18,2823301.1443004715,80375.56012978793,36.7392541623946,43144.670805679685,1,0,0.19678021680016997,196780.21680016996
2024-04-16,YouTube,29162.026575340384,12,2430168.8812783654,50943.29871925949,23.85684406675664,38493.89674960054,1,0,0.17259338479534936,172593.38479534935
2024-04-16,Display,10128.312583870998,8,1266039.0729838747,62214.44980545872,12.987739480060233,22369.346277057044,1,0,0.0951339249000312,95133.9249000312
2024-04-16,Social,13373.318598455657,6,2228886.433075943,106727.16588320032,25.84170041601721,35967.36345654388,1,0,0.1598368380810098,159836.8380810098
2024-04-17,LinearTV,66812.74750784757,25,2672509.900313902,105237.44619103862,21.17176991499604,41403.896223006,2,0,0.18761526458217326,187615.26458217326
2024-04-17,Streaming,24821.262533191904,18,1378959.0296217725,52669.12005693534,21.799844256151275,24102.907243562244,2,0,0.10304849979270321,103048.49979270321
2024-04-17,YouTube,36370.144895623256,12,3030845.407968605,134889.65050810057,26.51778578102069,45456.36058925626,2,0,0.20917067419705726,209170.67419705726
2024-04-17,Display,6924.964050482834,8,865620.5063103542,13216.814252196253,20.43612871514737,15896.676491799022,2,0,0.06633708663141062,66337.08663141062
2024-04-17,Social,8648.576019370468,6,1441429.3365617448,64657.563492590125,12.98539427921614,25045.270945984976,2,0,0.10738880607826147,107388.80607826146
2024-04-18,LinearTV,70253.53984800716,25,2810141.5939202867,92368.90267476668,31.076625559493717,42994.83560199735,3,0,0.19598588414903997,195985.88414903998
2024-04-18,Streaming,40697.46848841049,18,2260970.471578361,48622.868996873854,20.241809048126257,36376.93310162272,3,0,0.16188744868196292,161887.4486819629
2024-04-18,YouTube,15485.25508613818,12,1290437.9238448483,50724.48490432101,21.48999430139584,22747.243250474512,3,0,0.09685162078195537,96851.62078195538
2024-04-18,Display,12361.295439125584,8,1545161.9298906978,42199.41557388185,22.188450831363348,26584.3006751086,3,0,0.11453630608229518,114536.30608229518
2024-04-18,Social,11532.305466189997,6,1922050.9110316664,91831.63946192274,16.11670214762045,31914.790351989854,3,0,0.13988990179874924,139889.90179874926
2024-04-19,LinearTV,42218.0646960735,25,1688722.58784294,45145.219701194976,25.63950822213726,28662.24799579296,4,0,0.12430656890352623,124306.56890352623
2024-04-19,Streaming,30362.410737893893,18,1686800.596549661,46017.1973569829,16.81890818383026,28634.820616965502,4,0,0.12417668873334896,124176.68873334896
2024-04-19,YouTube,16698.031553343433,12,1391502.6294452862,67942.9849055939,17.67524486725598,24293.073159171785,4,0,0.10392217979503143,103922.17979503144
2024-04-19,Display,18338.24404171795,8,2292280.505214744,61683.30958606596,23.853536332333142,36774.09635724069,4,0,0.16388225672155665,163882.25672155665
2024-04-19,Social,9514.4536915875,6,1585742.28193125,46496.48171012911,11.277678709519806,27177.736220064664,4,0,0.11731230552207386,117312.30552207386
2024-04-20,LinearTV,63109.00994098416,25,2524360.397639366,86195.51772175278,23.03930028016103,39641.72189168329,5,1,0.17847527813189368,178475.2781318937
2024-04-20,Streaming,39166.15724725707,18,2175897.624847615,29772.10970222562,27.989401963288536,35285.15226618041,5,1,0.15643568658878745,156435.68658878744
2024-04-20,YouTube,16877.617269202514,12,1406468.105766876,14914.788873827729,23.8184308150574,24519.33242668989,5,1,0.1049631143103377,104963.1143103377
2024-04-20,Display,19462.16773965438,8,2432770.967456797,83688.04304273926,23.07187951935361,38525.89725830158,5,1,0.17275662016497143,172756.62016497142
2024-04-20,Social,15052.984400530508,6,2508830.7334217518,120096.0943538172,16.54482599110457,39453.96169899429,5,1,0.17750932125337285,177509.32125337285
2024-04-21,LinearTV,56776.344672748826,25,2271053.786909953,76088.10257781117,33.228275638269544,36505.11010245026,6,1,0.16253055340328793,162530.55340328792
2024-04-21,Streaming,37706.092559319724,18,2094782.9199622069,69791.97109540166,23.36009108835153,34226.72492219914,6,1,0.15119420432773137,151194.20432773136
2024-04-21,YouTube,24313.940601149112,12,2026161.716762426,88324.5717715858,24.36739847706406,33317.813876833534,6,1,0.14672671018304648,146726.71018304647
2024-04-21,Display,14911.679434221607,8,1863959.9292777008,25545.606846286577,21.382583135173945,31119.15001465493,6,1,0.1360440979204956,136044.0979204956
2024-04-21,Social,7183.604730842861,6,1197267.4551404768,32776.55280146958,11.75450271277868,21294.21222565404,6,1,0.09026974014361332,90269.74014361332
2024-04-22,LinearTV,86243.75856308131,25,3449750.3425232526,122492.11335132476,42.26799276479305,49839.888586552086,0,0,0.23340957204867402,233409.57204867402
2024-04-22,Streaming,43591.8304919208,18,2421768.3606622666,25549.225518800675,25.124741576112605,38390.47323511803,0,0,0.17206610913628442,172066.10913628442
2024-04-22,YouTube,19273.800528242235,12,1606150.0440201862,20078.5649465935,17.573175850886955,27474.358355679706,0,0,0.11870409767587048,118704.09767587048
2024-04-22,Display,21056.16307091681,8,2632020.3838646007,34863.65552029597,30.077240395285777,40927.46419475366,0,0,0.18513072189807975,185130.72189807973
2024-04-22,Social,13499.0553309088,6,2249842.5551514667,106436.49726487606,19.011574878653025,36235.17698085511,0,0,0.1611769671321116,161176.9671321116
2024-04-23,LinearTV,81255.3061947244,25,3250212.247788976,128437.64846732053,30.037433752606518,47797.63833810089,1,0,0.22199038534280904,221990.38534280905
2024-04-23,Streaming,46833.289928110695,18,2601849.4404505943,86844.4171574787,23.60232590093353,40569.93174345267,1,0,0.18327280192786788,183272.80192786787
2024-04-23,YouTube,30064.65634710194,12,2505388.0289251613,91843.82192904022,22.75681166146939,39412.258919945445,1,0,0.17729497921379408,177294.97921379408
2024-04-23,Display,9980.228251037815,8,1247528.5313797272,47678.585855776495,19.611976051701305,22081.41654328051,1,0,0.09382797129665016,93827.97129665015
2024-04-23,Social,13614.97206719078,6,2269162.0111984634,28501.250919980004,19.216701215445426,36481.081939044925,1,0,0.1624099470740526,162409.9470740526
2024-04-24,LinearTV,54193.04025315728,25,2167721.610126291,47780.57964387098,22.978314680726783,35179.24378930076,2,0,0.15590929229768025,155909.29229768025
2024-04-24,Streaming,47931.69366793098,18,2662871.87044061,37854.66413778556,27.2660652330494,41290.8370915526,2,0,0.18702476182633332,187024.76182633333
2024-04-24,YouTube,17146.83191075465,12,1428902.659229554,23404.983315170943,19.500335024303723,24857.248773947293,2,0,0.10652065074240512,106520.65074240512
2024-04-24,Display,17035.141492412717,8,2129392.686551589,96392.5484919464,16.77009595473688,34680.43237937669,2,0,0.1534358247072537,153435.8247072537
2024-04-24,Social,11006.074850450032,6,1834345.8084083383,41075.17581063762,13.261270405687052,30709.97029764794,2,0,0.13407493657690495,134074.93657690493
2024-04-25,LinearTV,27827.95946174643,25,1113118.3784698574,26883.55237241524,29.16718826434021,19958.399137680848,3,0,0.08427222666795818,84272.22666795818
2024-04-25,Streaming,45488.83835317365,18,2527157.686287425,121588.12861599292,23.15083770933569,39675.48035282052,3,0,0.17864911222245078,178649.11222245079
2024-04-25,YouTube,29422.727648178046,12,2451893.970681504,110464.63308732172,20.643780958334307,38760.56211556447,3,0,0.1739549517323954,173954.9517323954
2024-04-25,Display,15657.04282090692,8,1957130.352613365,34747.91530653523,36.4629433251265,32390.7968222334,3,0,0.1422014743573027,142201.4743573027
2024-04-25,Social,12524.453306426332,6,2087408.8844043885,83359.0751495597,19.041394214871342,34129.6504629073,3,0,0.15071559618500513,150715.59618500512
2024-04-26,LinearTV,67104.48115217182,25,2684179.2460868726,46087.70721482392,23.270422132583448,41540.492401384174,4,0,0.1883294607134154,188329.46071341538
2024-04-26,Streaming,41121.04946824517,18,2284502.7482358427,37590.37798132073,27.910832763388772,36675.66867977165,4,0,0.16338730734499063,163387.30734499064
2024-04-26,YouTube,20565.12590781767,12,1713760.4923181392,24359.08209711029,13.429194537147431,29018.584622960607,4,0,0.1259962474785084,125996.2474785084
2024-04-26,Display,9683.910246807103,8,1210488.7808508882,14900.253049960942,17.85027050558389,21502.05627824806,4,0,0.09120747759361035,91207.47759361035
2024-04-26,Social,15064.149886288196,6,2510691.647714699,66862.23966689574,29.24516051817512,39476.491703704574,4,0,0.17762515065573972,177625.1506557397
2024-04-27,LinearTV,76288.90044484196,25,3051556.017793678,51472.903269019866,36.018352875676015,45681.81973411988,5,1,0.21039305151513618,210393.05151513618
2024-04-27,Streaming,43278.211728430855,18,2404345.0960239368,75256.39258824219,30.35582420032845,38175.41092617404,5,1,0.1709710896369816,170971.0896369816
2024-04-27,YouTube,22901.68128175174,12,1908473.4401459785,29989.13824091653,15.990362549670504,31729.65410720895,5,1,0.13899303051037146,138993.03051037146
2024-04-27,Display,18219.19168746249,8,2277398.960932812,41386.38637950272,18.24636780815546,36585.63622161181,5,1,0.16293491056118584,162934.91056118582
2024-04-27,Social,11862.899306709662,6,1977149.8844516105,64113.29988663893,15.234245502394762,32660.956533337994,5,1,0.14351703892131606,143517.03892131607
2024-04-28,LinearTV,64209.54606735204,25,2568381.8426940814,111582.59951784388,44.64069919608404,40170.80111550451,6,1,0.18120530637313062,181205.30637313062
2024-04-28,Streaming,19141.841410767112,18,1063435.6339315064,44305.20429797257,16.919946928348896,19159.09728165049,6,1,0.08070744658557959,80707.44658557959
2024-04-28,YouTube,19999.75897251471,12,1666646.5810428928,42521.226882400406,24.235831895280523,28346.5811024764,6,1,0.12281325991706611,122813.25991706611
2024-04-28,Display,13966.11677654675,8,1745764.5970683438,55289.13043036024,22.337157841851894,29471.472978677397,6,1,0.1281498880431256,128149.8880431256
2024-04-28,Social,10179.89911570411,6,1696649.8526173516,42448.07061197683,18.637703848263538,28775.261033402432,6,1,0.1248419967250448,124841.9967250448
2024-04-29,LinearTV,43831.92282934215,25,1753276.9131736858,42115.15154602618,17.886933985846593,29577.35993101825,0,0,0.12865441355328544,128654.41355328544
2024-04-29,Streaming,33952.55335461787,18,1886252.964145437,73393.17873986461,15.802011031307195,31425.57902185973,0,0,0.13752260849135559,137522.60849135558
