date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend,reach_pct,reach_people
2024-01-22,LinearTV,60315.05762449138,32.0,1884845.550765356,19731.154900801484,15.235447519447506,58459.53887285229,0,0,0.13742936397534944,137429.36397534944
2024-01-23,LinearTV,59816.29840729628,32.0,1869259.325228009,16675.084308253026,18.27802767442356,57998.36504513053,1,0,0.13639586122747735,136395.86122747735
2024-01-24,LinearTV,63480.74906036454,32.0,1983773.408136392,16625.761614523573,6.744884412501111,61378.30575631086,2,0,0.14395171799420386,143951.71799420388
2024-01-25,LinearTV,67790.19771361758,32.0,2118443.6785505493,23942.82868969176,17.512524636873817,65328.48367970957,3,0,0.1527275133798483,152727.5133798483
2024-01-26,LinearTV,48489.78655667926,32.0,1515305.829896227,16145.393028417422,18.02874138736832,47428.05357155483,4,0,0.11248672071466972,112486.72071466972
2024-01-27,LinearTV,46523.77992977463,32.0,1453868.122805457,14649.813704016764,6.283560729654516,45574.175641874725,5,1,0.10824979474366998,108249.79474366998
2024-01-28,LinearTV,69342.74898521249,32.0,2166960.9057878903,18589.61507910896,17.931889430133328,66745.09677234472,6,1,0.1558602941744824,155860.2941744824
2024-01-29,LinearTV,90911.2188732298,32.0,2840975.589788432,32728.703655363635,18.219642372667074,86073.69199245679,0,0,0.1978454326854088,197845.4326854088
2024-01-30,LinearTV,61111.42170629663,32.0,1909731.9283217697,21763.387621765243,6.749758079464199,59195.14607574944,1,0,0.1390762122216235,139076.21222162351
2024-01-31,LinearTV,59059.813540902425,32.0,1845619.173153201,19814.64029711235,9.715611146254512,57298.20089303036,2,0,0.13482523519121692,134825.23519121693
2024-02-01,LinearTV,56685.45600700165,32.0,1771420.5002188017,18614.130960344704,23.61518817378128,55095.23263976124,3,0,0.12987137092934473,129871.37092934473
2024-02-02,LinearTV,58081.2361277885,32.0,1815038.6289933904,16251.88304389198,4.836988086193536,56391.25051676852,4,0,0.1327879811350611,132787.9811350611
2024-02-03,LinearTV,68083.65065526988,32.0,2127614.082977184,18501.01672144442,17.630843771073277,65596.50594127004,5,1,0.15332081634451677,153320.8163445168
2024-02-04,LinearTV,64056.85238669758,32.0,2001776.6370842997,19323.66831032415,16.87581557760838,61907.92190678737,6,1,0.1451317541945689,145131.7541945689
2024-02-05,LinearTV,32926.76849003221,32.0,1028961.5153135068,8528.78725381363,15.293928651623457,32595.570104564988,0,0,0.07822346971927657,78223.46971927657
2024-02-06,LinearTV,72535.38168097712,32.0,2266730.677530535,19905.49993532403,23.21360505048749,69647.41209836637,1,0,0.16225490881112734,162254.90881112733
2024-02-07,LinearTV,53821.84550816299,32.0,1681932.6721300934,15839.213823080428,13.81493969145196,52427.43192074302,2,0,0.12384762296646015,123847.62296646016
2024-02-08,LinearTV,60276.27568784328,32.0,1883633.6152451024,21774.188529426858,20.510187474759803,58423.69234194577,3,0,0.1373490598204273,137349.0598204273
2024-02-09,LinearTV,63723.30879450504,32.0,1991353.3998282829,18808.796268142836,11.41143522468779,61601.35086424107,4,0,0.14444881362407394,144448.81362407395
2024-02-10,LinearTV,71354.82924968028,32.0,2229838.414052509,19638.88976316495,26.39896315310024,68575.8981086322,5,1,0.15989777749551015,159897.77749551015
2024-02-11,LinearTV,61938.31772962841,32.0,1935572.429050888,18984.355356830725,24.39566864401085,59957.987827238845,6,1,0.1407818676849594,140781.8676849594
2024-02-12,LinearTV,34613.030554277706,32.0,1081657.2048211782,12346.310959678962,13.863970200034723,34220.156554073255,0,0,0.08201691721791243,82016.91721791243
2024-02-13,LinearTV,55909.14645378495,32.0,1747160.8266807797,12632.116434559028,17.045746224147493,54373.18504019732,1,0,0.1282436871968587,128243.6871968587
2024-02-14,LinearTV,51395.069896796456,32.0,1606095.9342748893,15030.824906394822,16.76961709177171,50157.23281872552,2,0,0.11870041119112207,118700.41119112207
2024-02-15,LinearTV,48332.74968613687,32.0,1510398.4276917772,13292.306543432782,30.732628785297223,47280.18228578776,3,0,0.11214924749736657,112149.24749736657
2024-02-16,LinearTV,54585.50751271381,32.0,1705797.1097723064,18845.19700031895,8.702305791511144,53140.04334879948,4,0,0.1254592987386074,125459.2987386074
2024-02-17,LinearTV,69090.1492701846,32.0,2159067.164693269,18265.119742726096,33.28150828252704,66514.84817735144,5,1,0.15535162622958723,155351.62622958724
2024-02-18,LinearTV,64617.026533380886,32.0,2019282.0791681528,16240.6710535901,8.053615104779297,62422.43729410863,6,1,0.14627712720398442,146277.12720398442
2024-02-19,LinearTV,67088.96223619564,32.0,2096530.069881114,21287.05398822801,26.37052541492465,64687.51945741466,0,0,0.1513075505251326,151307.5505251326
2024-02-20,LinearTV,46151.50130833643,32.0,1442234.4158855134,12348.169120200497,8.674474596929826,45222.487721164776,1,0,0.10744456452889627,107444.56452889627
2024-02-21,LinearTV,49452.35362311169,32.0,1545386.0507222402,15245.791884251845,30.99813058329859,48333.64725000745,2,0,0.11455166857944904,114551.66857944903
2024-02-22,LinearTV,62665.51501399881,32.0,1958297.344187463,16798.292409330556,21.156027960688668,60628.0398159669,3,0,0.14227823441198667,142278.23441198666
2024-02-23,LinearTV,75797.29279999355,32.0,2368665.3999997983,23357.031464909396,24.69700815698723,72597.79105919517,4,0,0.1687227249425404,168722.7249425404
2024-02-24,LinearTV,57196.92533757961,32.0,1787403.9167993627,16578.83789996358,29.70818573570469,55570.47325137479,5,1,0.13094160990183293,130941.60990183293
2024-02-25,LinearTV,81800.7671567655,32.0,2556273.973648922,28718.462246838204,16.134003906782397,77988.7470320165,6,1,0.18045562410035051,180455.6241003505
2024-02-26,LinearTV,59258.044355213504,32.0,1851813.886100422,19570.101177537475,8.817874740988724,57481.75334063333,0,0,0.13523716426169924,135237.16426169925
2024-02-27,LinearTV,51438.805593757854,32.0,1607462.674804933,14589.27976979723,20.807418256058277,50198.22288921778,1,0,0.1187935208042557,118793.5208042557
2024-02-28,LinearTV,57345.79158758926,32.0,1792055.9871121645,16325.066849405848,6.583928382405526,55708.72356971841,2,0,0.13125278818246944,131252.78818246943
2024-02-29,LinearTV,87700.6098860405,32.0,2740644.058938766,28716.71210233468,17.303830558016767,83237.60472734833,3,0,0.19177351442330243,191773.51442330243
2024-03-01,LinearTV,65530.09963309352,32.0,2047815.6135341723,19672.67077404877,18.787207691311885,63260.12282770725,4,0,0.148139770955442,148139.770955442
2024-03-02,LinearTV,64185.32288655509,32.0,2005791.3402048463,20851.68241783908,20.482043680029467,62025.96081416623,5,1,0.14539461158531716,145394.61158531715
2024-03-03,LinearTV,51672.00709960202,32.0,1614750.2218625632,18801.39899358589,6.16496119846107,50416.7372597534,6,1,0.11928977238676533,119289.77238676533
2024-03-04,LinearTV,43948.72850510771,32.0,1373397.765784616,11638.82479644993,10.86841755044744,43137.35854680481,0,0,0.1026607988799066,102660.79887990661
2024-03-05,LinearTV,69640.84139801316,32.0,2176276.2936879112,24655.36607890163,20.491330474948853,67016.6957995851,1,0,0.15646005590261114,156460.05590261114
2024-03-06,LinearTV,31656.88903581704,32.0,989277.7823692824,9445.321231234484,0.0,31369.308315018738,2,0,0.07535350022316996,75353.50022316996
2024-03-07,LinearTV,63125.74211921329,32.0,1972679.4412254156,15699.106012880477,16.36219045877357,61051.70770303409,3,0,0.14322349633228412,143223.49633228412
2024-03-08,LinearTV,65902.28078132625,32.0,2059446.2744164453,22438.065086033428,23.67190785518315,63601.23226176527,4,0,0.14889748675991452,148897.48675991452
2024-03-09,LinearTV,67842.5323205325,32.0,2120079.1350166406,19584.81190321612,19.13039316770959,65376.29196556895,5,1,0.15283336332132036,152833.36332132036
2024-03-10,LinearTV,83609.80144935049,32.0,2612806.295292203,22466.867217834963,8.953588444491297,79603.3202744841,6,1,0.1839481709029249,183948.1709029249
2024-03-11,LinearTV,50616.55947735706,32.0,1581767.483667408,16443.74399578604,21.07553155554786,49427.12659324036,0,0,0.11704089699966538,117040.89699966539
2024-03-12,LinearTV,43204.95158060784,32.0,1350154.736893995,11753.52704172646,25.606234777382078,42431.68227948495,1,0,0.10103808625280629,101038.08625280629
2024-03-13,LinearTV,54770.21798388211,32.0,1711569.3119963158,16517.91435127345,14.971324810449008,53312.27831168824,2,0,0.12584854492101646,125848.54492101647
2024-03-14,LinearTV,58789.25129837127,32.0,1837164.103074102,18516.10677962814,1.949290962063689,57047.58115920475,3,0,0.13426258743829608,134262.5874382961
2024-03-15,LinearTV,57139.7639885498,32.0,1785617.6246421812,18244.42821694812,24.73706670944913,55517.37964031114,4,0,0.1308220858514141,130822.08585141411
2024-03-16,LinearTV,42804.81910471968,32.0,1337650.59702249,13505.69995136243,10.728066979332304,42051.70754911916,5,1,0.10016354784579073,100163.54784579073
2024-03-17,LinearTV,55536.54744960012,32.0,1735517.1078000036,19347.879112062987,16.948246291645418,54026.3185200261,6,1,0.12746105748299483,127461.05748299483
2024-03-18,LinearTV,75147.25634013952,32.0,2348351.76062936,21867.49853161779,37.405100046297065,72011.0361192249,0,0,0.16743906770561523,167439.06770561522
2024-03-19,LinearTV,71383.92884680147,32.0,2230747.776462546,22934.74490840548,19.90259877514626,68602.3337687652,1,0,0.1599559833389324,159955.98333893242
2024-03-20,LinearTV,74111.56781982323,32.0,2315986.494369476,20884.437409371767,17.502316049199464,71074.94056339873,2,0,0.16538845075754366,165388.45075754367
2024-03-21,LinearTV,61878.36753971861,32.0,1933698.9856162064,18506.648796870184,19.20323171493176,59902.71472180878,3,0,0.14065835532744905,140658.35532744904
2024-03-22,LinearTV,78716.131090106,32.0,2459879.096565813,22942.085457347574,21.909723437607983,75225.14473327443,4,0,0.1744546570473177,174454.65704731768
2024-03-23,LinearTV,51637.623224882496,32.0,1613675.725777578,13647.8126517206,17.039185316131732,50384.52390101115,5,1,0.11921662640962438,119216.62640962438
2024-03-24,LinearTV,41640.89599856615,32.0,1301277.9999551922,12795.989425620628,10.46450372068433,40945.06865691208,6,1,0.09761342600078855,97613.42600078855
2024-03-25,LinearTV,68374.90368782583,32.0,2136715.740244557,21529.55931861992,23.11906788224871,65862.39745078533,0,0,0.15390913379986879,153909.13379986878
2024-03-26,LinearTV,62125.753704598574,32.0,1941429.8032687053,23917.113525209013,21.394257051272717,60130.76736861959,1,0,0.1411678833512264,141167.8833512264
2024-03-27,LinearTV,65828.67906796446,32.0,2057146.2208738893,25699.92674466619,18.535392336698543,63533.79095571991,2,0,0.14874771247191623,148747.71247191622
2024-03-28,LinearTV,46522.98027313444,32.0,1453843.1335354513,14579.402317490702,16.61551496660072,45573.420433396765,3,0,0.10824806610824451,108248.06610824451
2024-03-29,LinearTV,60849.74887345661,32.0,1901554.652295519,20022.78624428946,17.565241075571965,58953.5379683012,4,0,0.13853553556414042,138535.53556414042
2024-03-30,LinearTV,54943.71043322941,32.0,1716990.951038419,15794.368633986702,15.668682186424729,53474.00766213627,5,1,0.12621394644322265,126213.94644322265
2024-03-31,LinearTV,42448.3046091096,32.0,1326509.519034675,10657.255967046936,21.05194303574228,41712.95323873655,6,1,0.09938342010406719,99383.42010406719
2024-04-01,LinearTV,57622.05640459545,32.0,1800689.2626436078,18316.8801480255,10.713414651679551,55965.20222623092,0,0,0.13182988692805173,131829.88692805174
2024-04-02,LinearTV,70168.88807008904,32.0,2192777.7521902826,21275.05416590272,36.60253131616338,67497.50116265782,1,0,0.15752111497893911,157521.11497893912
2024-04-03,LinearTV,62770.204587973625,32.0,1961568.893374176,17312.672066928808,10.90026017408283,60724.43989916216,2,0,0.1424933761284617,142493.37612846168
2024-04-04,LinearTV,79922.91212773586,32.0,2497591.003991746,26892.44800969773,23.817478778587645,76307.91638448271,3,0,0.17680926522487353,176809.26522487352
2024-04-05,LinearTV,30504.65115935997,32.0,953270.3487299992,11722.6812706217,6.199425458371426,30254.539938518443,4,0,0.07273953085573029,72739.53085573029
2024-04-06,LinearTV,69943.21903001118,32.0,2185725.5946878493,24412.3789327645,21.352106892531324,67292.06997809152,5,1,0.15706786895068892,157067.86895068892
2024-04-07,LinearTV,33588.55861266273,32.0,1049642.4566457104,11282.649050760196,18.963073571617016,33233.665377081,6,1,0.07971462906662162,79714.62906662162
2024-04-08,LinearTV,77949.47229968477,32.0,2435921.009365149,23331.30364798557,18.93582034749158,74536.20686966169,0,0,0.17295417334162028,172954.17334162028
2024-04-09,LinearTV,73988.86247809634,32.0,2312151.952440511,20238.883274243868,5.588431961505005,70963.93430157778,1,0,0.16514505963643542,165145.0596364354
2024-04-10,LinearTV,71675.41614249957,32.0,2239856.7544531114,21587.270304751662,12.930129504683702,68867.07040445751,2,0,0.1605387325722174,160538.7325722174
2024-04-11,LinearTV,58173.78737425074,32.0,1817930.855445336,21349.26865167623,23.280118152964437,56477.08685653374,3,0,0.1329809260566975,132980.9260566975
2024-04-12,LinearTV,62113.29370366806,32.0,1941040.4282396268,16297.347818527309,21.196837049233647,60119.28323934872,4,0,0.14114222957432485,141142.22957432485
2024-04-13,LinearTV,67031.61384112536,32.0,2094737.932535168,18848.481065203345,22.050980671120435,64635.06908972172,5,1,0.1511912855108264,151191.2855108264
2024-04-14,LinearTV,59679.490584773455,32.0,1864984.0807741703,17249.40039999401,0.0,57871.80393329496,6,1,0.13611209358161372,136112.0935816137
2024-04-15,LinearTV,59465.37776553775,32.0,1858293.0551730543,15893.173161345178,27.67698086119831,57673.67354680452,0,0,0.13566773583992894,135667.73583992894
2024-04-16,LinearTV,43917.9148202159,32.0,1372434.8381317467,9909.284907443976,20.220698643863912,43108.13960246983,1,0,0.1025936469268161,102593.6469268161
2024-04-17,LinearTV,45700.07087611932,32.0,1428127.2148787286,14745.590184827572,29.927834140595323,44795.751340955394,2,0,0.10646687319297757,106466.87319297757
2024-04-18,LinearTV,61699.05615806647,32.0,1928095.504939577,16837.974099439445,25.92624440923716,59737.36162229861,3,0,0.1402887909782626,140288.7909782626
2024-04-19,LinearTV,53945.27305137005,32.0,1685789.7828553142,15552.717181769824,21.200294263060197,52542.66598669389,4,0,0.12410837213484074,124108.37213484074
2024-04-20,LinearTV,68694.49759820364,32.0,2146703.049943864,22157.55187852769,21.3451565102848,66154.02278809469,5,1,0.15455408263853318,154554.08263853317
2024-04-21,LinearTV,59656.97906551677,32.0,1864280.595797399,16773.114266490775,14.8906695548342,57850.97590247921,6,1,0.13606538842197155,136065.38842197155
2024-04-22,LinearTV,66055.95135504914,32.0,2064248.4798452856,21004.389835836304,11.746715379760298,63742.015726605845,0,0,0.14921008449836065,149210.08449836064
2024-04-23,LinearTV,89083.93498587428,32.0,2783872.9683085717,25555.013036147226,15.474557814395444,84461.30777820139,1,0,0.19439713628413308,194397.13628413307
2024-04-24,LinearTV,76606.2100393046,32.0,2393944.0637282687,24124.2799617403,2.514728550944806,73327.12785940219,2,0,0.17031649427145787,170316.49427145786
2024-04-25,LinearTV,76289.73174262549,32.0,2384054.1169570466,23014.03081794199,26.334030165216536,73041.89414106324,3,0,0.16969343258446,169693.43258446
2024-04-26,LinearTV,58433.26172193792,32.0,1826039.42881056,18311.16154842332,18.81936835219805,56717.66928798915,4,0,0.13352156414660196,133521.56414660197
2024-04-27,LinearTV,80604.87817744436,32.0,2518902.4430451365,24832.867909150285,28.455758179507036,76918.90099640744,5,1,0.17813596017010092,178135.9601701009
2024-04-28,LinearTV,60654.03669558681,32.0,1895438.646737088,22158.3848169082,14.046152965781864,58772.76815762689,6,1,0.13813085979267187,138130.85979267186
2024-04-29,LinearTV,38136.72750802605,32.0,1191772.7346258138,11780.204806909924,10.02038245844896,37601.18660048408,0,0,0.08987965604140086,89879.65604140086
2024-04-30,LinearTV,88517.86028629511,32.0,2766183.133946722,28043.91306778977,15.18563472546225,83960.87220573603,1,0,0.19332488673308196,193324.88673308195
2024-05-01,LinearTV,46632.11661877069,32.0,1457253.644336584,11779.899476074295,11.44812154620929,45676.48181475338,2,0,0.10848394862618865,108483.94862618865
2024-05-02,LinearTV,70623.21634884836,32.0,2206975.510901511,23261.99112144468,27.1990666648292,67910.86592033034,3,0,0.1584326437611936,158432.64376119358
2024-05-03,LinearTV,44584.87288611063,32.0,1393277.277690957,16167.14239433509,10.03978054019267,43740.26551507385,4,0,0.10404569816287222,104045.69816287223
2024-05-04,LinearTV,57985.368877941786,32.0,1812042.7774356809,19773.78973188753,25.293496942042243,56302.32567195347,5,1,0.13258806437390538,132588.0643739054
2024-05-05,LinearTV,80935.25716184934,32.0,2529226.786307792,24094.79935570968,19.391149749507623,77214.65895134603,6,1,0.17877766263626454,178777.66263626455
2024-05-06,LinearTV,68194.26372005549,32.0,2131070.741251734,21964.12553551797,15.865919552123326,65697.50137202206,0,0,0.15354431260989687,153544.31260989688
2024-05-07,LinearTV,66715.75388715416,32.0,2084867.308973568,18100.81289645713,10.20866342722983,64346.10194448047,1,0,0.15055055468378722,150550.55468378722
2024-05-08,LinearTV,30310.502844363185,32.0,947203.2138863496,10485.868791271285,6.562585221339461,30066.507455753075,2,0,0.07229815824263604,72298.15824263604
2024-05-09,LinearTV,37455.445074072704,32.0,1170482.658564772,12361.879192993732,19.85029656809564,36948.93863600856,3,0,0.08836619391334173,88366.19391334173
2024-05-10,LinearTV,33404.512976896774,32.0,1043891.0305280242,12108.905406339223,8.330952909521397,33056.27557192153,4,0,0.0793002431030744,79300.2431030744
2024-05-11,LinearTV,61343.71021882873,32.0,1916990.9443383976,18968.25464538443,18.07195039503802,59409.54026099212,5,1,0.1395558037685535,139555.8037685535
2024-05-12,LinearTV,45425.14898188071,32.0,1419535.9056837722,12351.968786222678,12.563415683733329,44535.72065353647,6,1,0.10587078141627,105870.78141627001
2024-05-13,LinearTV,76052.25357474641,32.0,2376632.924210825,24414.396882510973,12.989236453299595,72827.76855133455,0,0,0.16922549632107575,169225.49632107574
2024-05-14,LinearTV,35886.60203446539,32.0,1121456.3135770434,10669.976635845473,9.75378376299099,35444.3125900781,1,0,0.08486874711880406,84868.74711880407
2024-05-15,LinearTV,62757.74317130543,32.0,1961179.4741032943,23837.20792249867,28.766635592113808,60712.96602451071,2,0,0.1424677710549027,142467.7710549027
2024-05-16,LinearTV,49579.30303366413,32.0,1549353.2198020038,15305.19140876272,13.332820923832186,48452.981021733125,3,0,0.1148235435897953,114823.5435897953
2024-05-17,LinearTV,47711.13210417754,32.0,1490972.878255548,14625.687267322464,24.31647610986317,46694.48971607265,4,0,0.1108117609676687,110811.7609676687
2024-05-18,LinearTV,74480.96226886756,32.0,2327530.070902111,26398.26499766557,21.21668516176124,71408.98743824688,5,1,0.16612059679576854,166120.59679576854
2024-05-19,LinearTV,41689.31361128762,32.0,1302791.0503527382,12482.14955572405,15.946733248861758,40991.14345435263,6,1,0.0977196925897526,97719.69258975261
2024-05-20,LinearTV,65646.14289146275,32.0,2051441.9653582107,19223.830637258205,12.167362819225298,63366.49944463084,0,0,0.14837611555248031,148376.1155524803
2024-05-21,LinearTV,52301.79650292622,32.0,1634431.1407164445,16449.801004370605,9.86053640056248,51006.46452980815,1,0,0.12062815519984858,120628.15519984858
2024-05-22,LinearTV,66577.13608214591,32.0,2080535.50256706,21471.553223797982,24.59302528174526,64219.24124119653,2,0,0.1502691648150732,150269.1648150732
2024-05-23,LinearTV,82347.95157903123,32.0,2573373.486844726,22262.4313457091,13.938624888422698,78477.59372464023,3,0,0.18151410958622033,181514.10958622032
2024-05-24,LinearTV,43328.13064594452,32.0,1354004.0826857665,14290.023582353831,20.809381434919697,42548.60805428212,4,0,0.1013070890853677,101307.0890853677
2024-05-25,LinearTV,91343.0808254216,32.0,2854471.275794425,24180.87402584892,23.391873667087328,86454.09225313034,5,1,0.198657533466048,198657.53346604801
2024-05-26,LinearTV,36028.13472174379,32.0,1125879.2100544933,11889.866638091427,32.59757581837725,35580.20337300482,6,1,0.08518497233200827,85184.97233200827
2024-05-27,LinearTV,67086.09416820566,32.0,2096440.4427564268,24798.03825027602,22.101481487960857,64684.89645780365,0,0,0.15130173645517245,151301.73645517245
2024-05-28,LinearTV,54624.89771968167,32.0,1707028.0537400525,16443.855764488173,24.00942082309075,53176.77727651415,1,0,0.12554232580914065,125542.32580914066
2024-05-29,LinearTV,70961.46178599788,32.0,2217545.680812434,22873.32122769868,11.972337436340984,68218.42369224993,2,0,0.15911043307714953,159110.43307714953
2024-05-30,LinearTV,58086.763194336985,32.0,1815211.3498230309,21522.034451325017,6.794388299092619,56396.37692441717,3,0,0.13279950517688316,132799.50517688316
2024-05-31,LinearTV,77887.61268716963,32.0,2433987.896474051,20611.14286182311,22.756150316267853,74480.58235765046,4,0,0.17283294658766551,172832.9465876655
2024-06-01,LinearTV,34112.89906814105,32.0,1066028.0958794078,10226.179364705762,26.008942641032053,33738.76397227532,5,1,0.08089389627376278,80893.89627376279
2024-06-02,LinearTV,67837.71157898636,32.0,2119928.486843324,22726.760691836174,31.503822168473377,65371.888324299325,6,1,0.15282361380071852,152823.6138007185
2024-06-03,LinearTV,55189.98561664212,32.0,1724687.0505200664,21360.200697873675,20.30579862798639,53703.509671567954,0,0,0.12673229940259248,126732.29940259249
2024-06-04,LinearTV,70031.12483388769,32.0,2188472.6510589905,20470.34745002297,16.803736676012683,67372.10105830253,1,0,0.15724446177473733,157244.46177473734
2024-06-05,LinearTV,70482.42630303802,32.0,2202575.8219699385,24100.6322011507,23.87749908097653,67782.80127871218,2,0,0.15815031197753654,158150.31197753653
2024-06-06,LinearTV,63918.75796850784,32.0,1997461.18651587,20198.844868069136,20.479604389245257,61781.01410103586,3,0,0.1448490880530068,144849.0880530068
2024-06-07,LinearTV,57661.52733094999,32.0,1801922.7290921872,17882.818746768102,19.99838871782419,56001.83719613632,4,0,0.13191229838700053,131912.2983870005
2024-06-08,LinearTV,48622.56997949896,32.0,1519455.3118593425,15274.959145893865,10.898742842484708,47553.05867460509,5,1,0.11277194392932773,112771.94392932772
2024-06-09,LinearTV,49173.9366999412,32.0,1536685.5218731626,16092.091918407708,13.982246004524312,48071.84953669116,6,1,0.11395503276652362,113955.03276652363
2024-06-10,LinearTV,64072.42966238472,32.0,2002263.4269495225,22183.176798549557,22.07185806168509,61922.23559576437,0,0,0.14516363174119062,145163.63174119062
2024-06-11,LinearTV,68469.088888404,32.0,2139659.027762625,20175.59908355886,19.56969917077825,65948.35537137918,1,0,0.15409926893558,154099.26893558
2024-06-12,LinearTV,63952.30822996589,32.0,1998509.6321864345,21601.761381605447,17.46043388711585,61811.84907526438,2,0,0.14491777346601742,144917.77346601742
2024-06-13,LinearTV,61139.32901874131,32.0,1910604.031835666,21551.26295831062,22.922046309173684,59220.90766353274,3,0,0.13913384910409451,139133.84910409452
2024-06-14,LinearTV,70823.43757689215,32.0,2213232.42427788,22702.4314634356,31.59817607243756,68092.94150252982,4,0,0.158833941341201,158833.941341201
2024-06-15,LinearTV,59792.43380858645,32.0,1868513.5565183265,17900.86459523922,15.554446120776747,57976.28981878627,5,1,0.13634636986181353,136346.36986181352
2024-06-16,LinearTV,47618.84205031568,32.0,1488088.8140723647,19828.215241102123,28.134153472241767,46607.48485234679,6,1,0.11061296599060651,110612.9659906065
2024-06-17,LinearTV,62628.17128362768,32.0,1957130.352613365,26684.53675706814,22.148541021754998,60593.64920706063,0,0,0.1422014743573027,142201.4743573027
2024-06-18,LinearTV,55573.651286431406,32.0,1736676.6027009815,20014.516296621216,25.852560044781026,54060.868940730215,1,0,0.12753903350972298,127539.03350972298
2024-06-19,LinearTV,36210.25031643063,32.0,1131570.3223884571,9647.858410393204,31.22638371594589,35755.01510413602,2,0,0.08559166585615118,85591.66585615117
2024-06-20,LinearTV,53878.48741259669,32.0,1683702.7316436465,15918.38872681613,23.537443516909285,52480.31653094417,3,0,0.12396729536954193,123967.29536954193
2024-06-21,LinearTV,65581.58208910294,32.0,2049424.440284467,22356.386608088367,19.06498730207023,63307.31906991036,4,0,0.14824463553716258,148244.63553716257
2024-06-22,LinearTV,26296.659990230924,32.0,821770.6246947164,7942.992761950164,16.960427033000908,26166.296746757227,5,1,0.06311291964088994,63112.919640889944
2024-06-23,LinearTV,69772.82987009258,32.0,2180400.9334403933,19883.77699131069,18.86148952007193,67136.9132083983,6,1,0.15672543821210097,156725.43821210097
2024-06-24,LinearTV,47083.68134739644,32.0,1471365.0421061388,17617.445933057385,23.16997756233635,46102.72390260963,0,0,0.10945908624312857,109459.08624312856
2024-06-25,LinearTV,87139.59524599665,32.0,2723112.3514373954,27969.2280456233,14.575115042806107,82740.57128621764,1,0,0.1907062542680487,190706.2542680487
2024-06-26,LinearTV,72817.87840599923,32.0,2275558.700187476,21284.368680540585,27.272228755763088,69903.52385994777,2,0,0.16281766318559773,162817.66318559775
2024-06-27,LinearTV,49548.42272355637,32.0,1548388.2101111368,17204.33943433466,19.94596424412052,48423.95538634698,3,0,0.11475742020732237,114757.42020732237
2024-06-28,LinearTV,64742.33935774167,32.0,2023198.1049294272,22240.472465084666,7.126191286368163,62537.47447514215,4,0,0.14653307664654333,146533.07664654334
2024-06-29,LinearTV,65802.12781033805,32.0,2056316.494073064,23467.956397280177,36.19415007828233,63509.46011445346,5,1,0.1486936740823861,148693.6740823861
2024-06-30,LinearTV,28499.60238522564,32.0,890612.5745383012,9737.644171116017,22.705190565570533,28309.90180700241,6,1,0.0681683726556801,68168.3726556801
2024-07-01,LinearTV,78463.11769732102,32.0,2451972.428041282,30370.412802621675,25.339790207705555,74997.87209915838,0,0,0.1739598634972861,173959.8634972861
2024-07-02,LinearTV,55550.88811395303,32.0,1735965.253561032,18845.293771320845,9.470676217942374,54039.67252436403,1,0,0.12749119635528094,127491.19635528095
2024-07-03,LinearTV,69442.94376332716,32.0,2170091.992603974,21152.80958066499,27.198982521597426,66836.4007120398,2,0,0.15606194833706308,156061.94833706308
2024-07-04,LinearTV,55726.86759945494,32.0,1741464.6124829669,17986.629240509777,16.765140216435405,54203.51998413307,3,0,0.1278609314096146,127860.9314096146
2024-07-05,LinearTV,68925.44198753347,32.0,2153920.062110421,21558.869279367234,16.6844994460534,66364.66595649792,4,0,0.15501973369170124,155019.73369170126
2024-07-06,LinearTV,33356.30499800322,32.0,1042384.5311876008,10741.014759935131,9.840027350418907,33009.80255595786,5,1,0.07919166155353735,79191.66155353736
2024-07-07,LinearTV,55816.74908773865,32.0,1744273.4089918328,19650.897187272185,18.876486208660648,54287.18766251169,6,1,0.12804969508536876,128049.69508536876
2024-07-08,LinearTV,55502.42705587679,32.0,1734450.8454961495,21885.96815904775,31.68140646884745,53994.54445951401,0,0,0.1273893433675319,127389.34336753191
2024-07-09,LinearTV,51775.96807612384,32.0,1617999.00237887,18580.022869399585,9.438421999819615,50514.12507084338,1,0,0.119510884280092,119510.88428009201
2024-07-10,LinearTV,55382.87293291674,32.0,1730714.779153648,16807.142653970026,11.567809375423188,53883.198263798826,2,0,0.12713800461595773,127138.00461595773
2024-07-11,LinearTV,26426.53150012542,32.0,825829.1093789194,6897.37248600757,10.132542501426927,26292.874879944648,3,0,0.0634119234546283,63411.923454628304
2024-07-12,LinearTV,118893.56559654493,32.0,3715423.924892028,31175.528741609985,37.70785835725332,110198.6688185352,4,0,0.24826418528704108,248264.1852870411
2024-07-13,LinearTV,51969.973694756656,32.0,1624061.6779611455,17475.490945765978,12.99965649828737,50695.821949014,5,1,0.11992331771954001,119923.31771954
2024-07-14,LinearTV,63783.60594640016,32.0,1993237.685825005,20465.092093585285,21.806407241374547,61656.78381966434,6,1,0.14457232657908411,144572.32657908413
2024-07-15,LinearTV,74948.55765869172,32.0,2342142.426834116,23668.55518765245,25.655107299500227,71831.56193995419,0,0,0.16704616753838009,167046.16753838008
2024-07-16,LinearTV,86210.44796873338,32.0,2694076.4990229183,31219.28999865593,19.59170659459937,81916.43013730938,1,0,0.18893454703348916,188934.54703348916
